date,F,NOK,VALE,ITUB,SNAP,PCG,HBAN,KEY
2024-10-31,9.135110,4.584718,9.105712,4.554932,12.160000,19.918013,14.445708,15.811503
2024-11-01,9.072967,4.604187,9.020613,4.472115,12.530000,19.740705,14.343782,15.756505
2024-11-04,9.197253,4.545783,9.173792,4.577519,12.120000,19.652050,14.269654,15.619014
2024-11-05,9.410316,4.584718,9.199324,4.735623,12.190000,19.937714,14.399381,15.820669
2024-11-06,9.934097,4.458176,9.190813,4.788324,11.810000,19.947569,16.234051,18.304678
2024-11-07,9.862114,4.477644,9.539723,4.705507,12.480000,20.055923,16.104322,17.562225
2024-11-08,9.871111,4.428975,9.012103,4.600105,12.010000,20.292339,16.020927,17.388071
2024-11-11,10.105066,4.438708,8.697232,4.577519,11.960000,20.775021,16.447168,17.644720
2024-11-12,9.988089,4.380304,8.484483,4.542117,11.260000,20.873526,16.345240,17.580559
2024-11-13,9.988089,4.341368,8.416402,4.466789,11.110000,20.962183,16.252583,17.461395
2024-11-14,9.961092,4.370570,8.365341,4.451725,10.760000,20.676512,16.243315,17.543892
2024-11-15,9.907104,4.341368,8.348322,4.489387,10.600000,20.725769,16.391573,17.562225
2024-11-18,10.087070,4.341368,8.535540,4.489387,10.550000,20.725769,16.493498,17.626387
2024-11-19,9.943097,4.039614,8.527032,4.504454,10.510000,20.686365,16.252583,17.415571
2024-11-20,9.655151,4.136954,8.535540,4.489387,10.590000,20.784872,16.187717,17.433901
2024-11-21,9.718140,4.020146,8.475971,4.414062,10.630000,20.912930,16.326712,17.617222
2024-11-22,10.060075,4.068816,8.527032,4.406530,11.420000,21.050840,16.576893,17.965532
2024-11-25,10.258037,4.098019,8.569581,4.406530,11.600000,20.873526,16.864140,18.158022
2024-11-26,9.988089,4.068816,8.424911,4.511986,11.600000,21.188749,16.808540,18.020533
2024-11-27,9.988089,4.078550,8.399381,4.323671,11.610000,21.306955,16.678818,17.892206
2024-11-29,10.015084,4.088284,8.390871,4.037436,11.810000,21.306955,16.688084,17.855543
2024-12-02,9.880110,4.088284,8.331302,4.002013,12.110000,20.243084,16.474966,17.516397
2024-12-03,9.736136,4.117486,8.237691,4.032161,12.860000,20.538607,16.335974,17.428373
2024-12-04,9.664150,4.059082,8.093020,4.054770,12.620000,20.213533,16.308180,17.372780
2024-12-05,9.394202,4.195358,8.178122,4.167821,12.170000,20.085476,16.400839,17.344982
2024-12-06,9.457191,4.127220,7.965371,4.047233,12.440000,20.026371,16.317444,17.483969
2024-12-09,9.538175,4.282964,8.382361,4.047233,12.500000,19.908163,16.011665,17.178204
2024-12-10,9.502181,4.282964,8.407891,4.145212,12.410000,19.583094,15.974601,17.057755
2024-12-11,9.367206,4.292698,8.365341,4.231983,12.000000,19.514135,16.113592,16.965097
2024-12-12,9.349212,4.312166,8.134283,4.094975,11.380000,19.622496,15.909738,16.733459
2024-12-13,9.349212,4.360836,7.953902,4.011251,11.310000,19.455034,15.909738,16.798319
2024-12-16,8.989280,4.351102,7.816471,3.965580,11.340000,19.307274,15.993133,16.863180
2024-12-17,8.971284,4.360836,7.893776,3.980803,11.180000,19.415632,15.696623,16.492558
2024-12-18,8.719332,4.273230,7.507247,3.775294,11.220000,18.913248,14.878360,15.714260
2024-12-19,8.764322,4.312166,7.541606,3.820962,11.300000,19.129963,14.878360,15.575278
2024-12-20,8.890299,4.312166,7.644679,3.859020,11.400000,19.523989,15.261771,15.834711
2024-12-23,8.908296,4.331635,7.679038,3.782905,11.260000,19.691450,15.224367,15.955165
2024-12-24,9.016274,4.370570,7.679038,3.798128,11.180000,19.918013,15.392694,16.094147
2024-12-26,9.061266,4.351102,7.696217,3.805740,11.200000,19.908163,15.448806,16.112671
2024-12-27,9.025274,4.360836,7.661860,3.790516,10.990000,19.839207,15.317883,15.936631
2024-12-30,8.890299,4.302433,7.610321,3.805740,10.860000,19.829355,15.271124,15.853242
2024-12-31,8.908296,4.312166,7.618911,3.775294,10.770000,19.903328,15.215016,15.881038
2025-01-02,8.683338,4.341368,7.627501,3.769962,11.240000,19.735661,15.186959,15.732789
2025-01-03,8.890299,4.360836,7.412762,3.709034,11.970000,20.120312,15.383346,16.020020
2025-01-06,8.926292,4.438708,7.404173,3.861355,12.570000,19.587717,15.458158,16.103407
2025-01-07,8.782319,4.506847,7.352636,3.937516,12.550000,19.706074,15.476859,15.927363
2025-01-08,8.764322,4.536048,7.301099,3.884204,12.040000,18.986082,15.364641,15.853242
2025-01-10,8.683338,4.399772,7.301099,3.838507,12.470000,16.934597,14.981226,15.491888
2025-01-13,8.737328,4.351102,7.309688,3.876588,12.150000,15.997622,15.168258,15.769852
2025-01-14,8.800315,4.390038,7.404173,3.884204,11.340000,15.997622,15.514265,16.196062
2025-01-15,8.953286,4.487379,7.524427,4.082223,11.840000,16.638710,15.935089,16.807585
2025-01-16,9.007277,4.321900,7.533017,4.044141,11.220000,16.717613,15.748057,16.529619
2025-01-17,9.160247,4.390038,7.679038,4.051758,10.860000,16.776791,15.907033,16.955830
2025-01-21,9.385204,4.487379,7.713396,4.120302,10.560000,17.062813,15.991196,16.344311
2025-01-22,9.025274,4.487379,7.618911,4.165999,10.460000,16.214607,15.766757,16.029285
2025-01-23,9.142250,4.565251,7.636091,4.158383,10.580000,16.017347,15.804164,16.186798
2025-01-24,9.106257,4.390038,7.713396,4.165999,10.890000,16.313236,16.084715,16.381374
2025-01-27,9.340213,4.380304,7.868008,4.280241,10.850000,16.066662,16.056658,16.362843
2025-01-28,9.070264,4.341368,7.756343,4.333552,11.190000,15.741187,16.112766,16.353577
2025-01-29,9.187243,4.321900,7.790702,4.310703,11.630000,15.573518,16.056658,16.372110
2025-01-30,9.142250,4.574984,8.065568,4.417331,11.350000,15.474889,16.262392,16.705669
2025-01-31,9.070264,4.477644,7.979671,4.417331,11.290000,15.435435,16.084715,16.659338
2025-02-03,8.899298,4.497112,8.039798,4.386866,11.170000,14.952154,15.748057,16.186798
2025-02-04,9.142250,4.625489,8.099925,4.457733,11.600000,14.971880,15.776108,16.631544
2025-02-05,9.007277,4.703887,8.048388,4.518692,10.630000,15.524203,15.822865,16.538887
2025-02-06,8.332405,4.694088,8.254537,4.541553,10.690000,15.386124,16.047304,16.631544
2025-02-07,8.314409,4.713687,8.134283,4.457733,10.920000,15.109961,15.822865,16.529619
2025-02-10,8.314409,4.733286,8.211589,4.518692,10.710000,15.435435,15.645187,16.223862
2025-02-11,8.287415,4.801885,8.220178,4.602514,10.870000,15.563653,15.766757,16.270187
2025-02-12,8.305410,4.909682,8.211589,4.465351,10.730000,15.810227,15.514265,16.307249
2025-02-13,8.413390,4.890082,8.220178,4.480593,11.250000,15.632694,15.532968,16.196062
2025-02-14,8.530368,4.890082,8.383380,4.640614,10.850000,15.080373,15.645187,16.418432
2025-02-18,8.632583,4.890082,8.426328,4.602514,11.040000,15.208591,15.794813,16.640804
2025-02-19,8.679045,4.850883,8.366199,4.597724,10.780000,15.445300,15.738703,16.705669
2025-02-20,8.725508,4.890082,8.718371,4.597724,10.680000,15.474889,15.355289,16.288721
2025-02-21,8.623290,4.841084,8.684012,4.573778,10.340000,15.770774,15.102797,15.686463
2025-02-24,8.688338,4.801885,8.563760,4.509921,10.420000,15.790502,14.981226,15.538215
2025-02-25,8.753384,4.890082,8.495043,4.557815,10.400000,15.711598,14.784842,15.445560
2025-02-26,8.799846,4.801885,8.383380,4.501938,10.160000,15.820091,15.018632,15.621606
2025-02-27,8.632583,4.733286,8.271714,4.501938,9.990000,15.662283,15.158904,15.732789
2025-02-28,8.874184,4.703887,8.099925,4.382205,10.250000,16.115978,15.402046,16.047817
2025-03-03,8.725508,4.909682,8.065568,4.398169,9.770000,16.204742,15.140203,15.732789
2025-03-04,8.474614,4.782285,8.039798,4.368620,9.600000,15.918717,14.504295,15.231029
2025-03-05,8.967108,5.066478,8.331841,4.504390,9.790000,16.165291,14.382725,15.249786
2025-03-06,8.929936,5.056679,8.400558,4.528350,9.600000,15.859541,14.148935,14.940289
2025-03-07,9.199417,5.125277,8.503632,4.536336,9.720000,15.751050,14.158287,14.752714
2025-03-10,9.255171,5.037079,8.247460,4.496404,9.080000,15.691874,13.690707,14.218128
2025-03-11,9.004276,5.046879,8.390275,4.512377,8.860000,15.968035,13.466271,14.218128
2025-03-12,8.911354,5.095878,8.274239,4.512377,8.890000,15.997622,13.606544,14.518247
2025-03-13,8.855599,5.095878,8.408126,4.568282,8.370000,16.175152,13.354051,14.208749
2025-03-14,9.041447,5.223275,8.756234,4.783919,8.640000,16.549944,13.793576,14.705820
2025-03-17,9.218001,5.282073,8.997231,4.999554,8.990000,16.875422,13.933848,14.818365
2025-03-18,9.245878,5.311473,9.086490,5.015527,8.730000,16.964188,13.948024,14.865258
2025-03-19,9.450309,5.252674,9.095415,5.033896,9.040000,16.855694,14.146471,15.052833
2025-03-20,9.301632,5.223275,9.050786,4.972400,9.230000,16.964188,14.127570,15.090347
2025-03-21,9.292339,5.203675,8.988304,4.972400,9.330000,16.648575,14.193722,15.146621
2025-03-24,9.524648,5.223275,8.872269,4.910904,9.540000,16.885284,14.505568,15.540526
2025-03-25,9.561818,5.223275,9.006156,4.989970,9.630000,16.826105,14.477217,15.540526
2025-03-26,9.571110,5.154676,9.041860,4.937261,9.410000,17.003637,14.420518,15.381088
2025-03-27,9.199417,5.095878,9.077563,4.919690,9.170000,16.914873,14.288219,15.165378
2025-03-28,9.032154,5.105678,8.961527,4.849408,8.890000,16.766930,13.976374,14.818365
2025-03-31,9.320217,5.164476,8.907972,4.831838,8.710000,16.969416,14.184272,14.996561
2025-04-01,9.236585,5.233075,9.015082,4.849408,8.930000,17.058311,14.127570,14.818365
2025-04-02,9.431724,5.242875,9.006156,4.860834,8.880000,17.216351,14.373269,15.071591
2025-04-03,8.864892,4.880283,8.684826,5.001473,8.020000,17.038559,12.719540,13.242742
2025-04-04,8.902062,4.684288,8.104648,4.685036,8.050000,16.238487,11.906850,12.633126
2025-04-07,8.586123,4.586290,7.881502,4.658666,7.730000,15.882898,12.010798,12.670641
2025-04-08,8.075043,4.556891,7.372731,4.605928,7.230000,15.744614,11.802902,12.408037
2025-04-09,8.827723,4.831285,7.908279,4.843255,8.820000,16.603951,12.955786,13.617890
2025-04-10,8.493198,4.723487,7.943983,4.720197,7.830000,16.268116,12.180897,12.886352
2025-04-11,8.669752,4.860683,8.229609,4.808096,7.960000,16.712603,12.180897,12.876971
2025-04-14,9.022862,4.880283,8.274239,4.887205,7.910000,16.850885,12.426593,13.186471
2025-04-15,8.781261,5.037079,8.149278,4.913575,7.870000,16.949659,12.662840,13.364666
2025-04-16,8.734799,4.978281,8.033242,4.913575,7.740000,16.969416,12.539991,13.195848
2025-04-17,8.948524,5.007680,8.131426,4.975104,7.880000,17.018799,12.917988,13.383423
2025-04-21,8.799846,4.968481,8.140351,5.001473,7.610000,16.633583,12.728989,12.933244
2025-04-22,8.967108,5.174276,8.425977,5.142114,7.850000,17.226229,13.163684,13.289637
2025-04-23,9.087908,5.203675,8.524161,5.256382,7.980000,17.325003,13.399931,13.617890
2025-04-24,9.348093,4.762686,8.702679,5.397021,8.330000,17.176842,13.749578,13.946145
2025-04-25,9.329508,4.890082,8.479533,5.397021,8.540000,16.929905,13.607827,13.805465
2025-04-28,9.310925,4.811685,8.568791,5.458550,8.830000,17.068190,13.777925,13.946145
2025-04-29,9.431724,4.870483,8.568791,5.546450,9.090000,17.137331,13.834625,14.011796
2025-04-30,9.301632,4.890082,8.309942,5.546450,7.960000,16.317505,13.730676,13.918010
2025-05-01,9.459602,4.890082,8.247460,5.528872,7.830000,16.465666,13.815725,14.058689
2025-05-02,9.552526,4.958681,8.363497,5.449761,8.450000,16.722481,14.250421,14.527625
2025-05-05,9.450309,4.954725,8.309942,5.408427,8.550000,16.712603,14.193722,14.593277
2025-05-06,9.701203,4.974505,8.309942,5.373251,8.360000,16.831133,14.061423,14.349430
2025-05-07,9.552526,5.004174,8.229609,5.364457,8.130000,16.989168,14.137022,14.283777
2025-05-08,9.552526,4.974505,8.301016,5.469988,8.220000,16.969416,14.382718,14.602655
2025-05-09,9.691910,5.033843,8.354571,5.812962,8.250000,16.920027,14.382718,14.527625
2025-05-12,9.946464,5.142629,8.568791,5.672255,9.210000,17.008924,15.053660,15.437360
2025-05-13,9.993605,5.122849,8.818714,5.821755,9.100000,16.752111,15.204858,15.587421
2025-05-14,10.040743,5.033843,8.738382,5.839344,9.030000,16.821255,15.204858,15.559285
2025-05-15,10.135023,5.132740,8.756234,5.839344,8.580000,17.127451,15.214309,15.456118
2025-05-16,10.182161,5.132740,8.747308,5.909698,8.750000,17.650957,15.289907,15.596799
2025-05-19,10.135023,5.182188,8.774085,5.988844,8.680000,17.522551,15.233209,15.465497
2025-05-20,10.106738,5.251415,8.729456,5.944873,8.530000,17.522551,15.063109,15.277924
2025-05-21,9.880467,5.281085,8.613420,5.848138,8.280000,17.186720,14.477217,14.640169
2025-05-22,9.842756,5.300864,8.550940,5.812962,8.430000,16.811377,14.581166,14.715199
2025-05-23,9.767333,5.281085,8.568791,5.848138,8.230000,16.841007,14.477217,14.677685
2025-05-27,9.720193,5.350312,8.515237,5.918492,8.420000,16.841007,14.893012,14.977035
2025-05-28,9.588203,5.330533,8.363497,5.839344,8.340000,16.692846,14.704015,14.977035
2025-05-29,9.635343,5.290974,8.425977,5.830550,8.280000,16.860764,14.855212,15.157595
2025-05-30,9.786189,5.162408,8.149278,5.795372,8.250000,16.673092,14.770164,15.072067
2025-06-02,9.409072,5.251415,8.274239,5.751403,8.200000,16.445910,14.722914,15.015049
2025-06-03,9.607059,5.281085,8.309942,5.798032,8.370000,16.337259,15.034760,15.233623
2025-06-04,9.654199,5.350312,8.345646,5.745244,8.450000,15.863142,14.874112,15.110080
2025-06-05,9.522207,5.330533,8.479533,5.736446,8.200000,15.734737,14.874112,15.110080
2025-06-06,9.673054,5.350312,8.470607,5.771638,8.270000,15.448292,15.327706,15.518718
2025-06-09,9.748478,5.370091,8.550940,5.771638,8.500000,14.401284,15.337155,15.471202
2025-06-10,9.993605,5.290974,8.622345,5.754043,8.490000,14.608710,15.412754,15.537725
2025-06-11,10.050172,5.221746,8.577717,5.841939,8.570000,14.213614,15.204858,15.423686
2025-06-12,9.927608,5.261305,8.515237,5.868573,8.300000,14.124717,15.082008,15.309648
2025-06-13,9.833329,5.132740,8.443830,5.824181,7.940000,13.472807,14.656766,14.872499
2025-06-16,10.012459,5.241526,8.765160,5.983991,8.270000,13.433297,14.836312,15.138590
2025-06-17,9.823900,5.093181,8.345646,5.983991,8.180000,13.383910,14.774276,14.948526
2025-06-18,9.833329,5.112960,8.301016,5.930721,8.230000,13.897536,15.012879,15.214617
2025-06-20,9.984176,5.073401,8.086797,5.886329,8.010000,13.699988,15.117864,15.357163
2025-06-23,10.135023,5.112960,8.193908,5.904086,7.910000,13.640723,15.337378,15.670768
2025-06-24,10.116166,5.142629,8.220684,6.028383,8.320000,13.986432,15.518718,15.917850
2025-06-25,9.880467,5.112960,8.086797,5.850815,8.030000,13.620968,15.537807,15.936858
2025-06-26,10.021888,5.103070,8.452756,5.859694,8.140000,13.907413,15.881392,16.297979
2025-06-27,10.182161,5.112960,8.693752,5.877450,8.720000,13.818516,15.843216,16.364500
2025-06-30,10.229303,5.122849,8.666975,6.028383,8.690000,13.793778,15.995921,16.554565
2025-07-01,10.700699,5.172298,8.765160,6.028383,9.350000,13.981787,16.396776,16.982210
2025-07-02,11.096672,5.142629,9.175746,6.048811,9.380000,13.843254,16.606747,17.295818
2025-07-03,11.134383,5.132740,9.122192,6.146517,9.270000,13.764093,16.740362,17.542896
2025-07-07,10.926969,5.073401,8.872269,6.075459,9.190000,13.496926,16.740362,17.381344
2025-07-08,11.011821,5.093181,8.916898,6.048811,9.320000,13.526611,16.683096,17.561905
2025-07-09,11.153238,5.043732,8.800862,5.906696,9.120000,13.378185,16.625832,17.542896
2025-07-10,11.228662,5.004174,8.890121,5.657992,9.340000,13.397975,16.759449,17.571405
2025-07-11,11.106099,4.925056,9.050786,5.595819,9.110000,13.279234,16.597200,17.419357
2025-07-14,11.200379,4.826159,8.836565,5.569171,9.540000,13.249548,16.291790,17.447866
2025-07-15,10.908112,4.697594,8.649123,5.586935,9.480000,12.863639,15.805038,17.001215
2025-07-16,10.596991,4.697594,8.729456,5.622464,9.660000,13.021960,15.881392,17.077242
2025-07-17,10.512140,4.727263,8.756234,5.729051,9.910000,13.120913,16.205893,17.457369
2025-07-18,10.521567,4.697594,8.720531,5.595819,10.010000,13.308919,15.948201,17.580910
2025-07-21,10.662987,4.697594,9.041860,5.675756,9.880000,13.239654,16.043640,17.371841
2025-07-22,10.549851,4.410793,9.256080,5.604699,10.350000,13.516716,15.900482,17.780476
2025-07-23,10.728983,4.470131,9.282857,5.729051,10.070000,13.585981,16.053186,17.866005
2025-07-24,10.615848,4.292118,9.131118,5.640229,9.740000,13.704723,15.881392,17.580910
2025-07-25,10.813834,4.282228,8.925824,5.657992,9.770000,13.932310,16.072273,17.647432
2025-07-28,10.634703,4.213000,8.783010,5.489231,9.690000,13.833360,15.881392,17.523891
2025-07-29,10.446143,4.180000,8.827640,5.551406,9.330000,13.843254,15.986379,17.476376
2025-07-30,10.248158,4.110000,8.595568,5.578052,9.320000,13.872941,15.824127,17.257801
2025-07-31,10.436716,4.080000,8.506310,5.569171,9.430000,13.872941,15.680966,17.029726
2025-08-01,10.201017,4.050000,8.666975,5.586935,9.050000,13.971890,15.308747,16.773140
2025-08-04,10.323582,4.090000,8.791937,5.714012,9.470000,14.882240,15.528261,16.944199
2025-08-05,10.427288,4.090000,8.809789,5.758444,9.390000,15.010877,15.461452,16.925190
2025-08-06,10.568707,4.120000,8.791937,5.909515,7.780000,14.971297,15.308747,16.621088
2025-08-07,10.634703,4.110000,8.916898,6.069472,7.540000,14.892136,15.146496,16.545063
2025-08-08,10.672414,4.100000,9.122192,6.096131,7.410000,14.842661,15.356466,16.735128
2025-08-11,10.643751,4.100000,9.104341,6.096131,7.190000,14.951506,15.280113,16.507051
2025-08-12,10.748850,4.140000,9.282857,6.309407,7.270000,15.297835,15.719140,17.020222
2025-08-13,10.930387,4.190000,9.307788,6.229429,7.320000,15.090038,15.957746,17.314821
2025-08-14,10.930387,4.130000,9.150811,6.193883,7.080000,15.149409,16.043640,17.390846
2025-08-15,10.930387,4.200000,9.160046,6.193883,7.150000,14.862452,15.814582,17.143763
2025-08-18,10.949496,4.250000,9.058474,6.193883,7.340000,14.941612,15.919569,17.276808
2025-08-19,11.064151,4.210000,8.966133,5.909515,7.180000,15.436368,15.862306,17.248297
2025-08-20,10.978159,4.240000,8.975368,5.951707,7.160000,15.198884,16.034096,17.314821
2025-08-21,10.825287,4.240000,9.058474,5.960683,7.050000,14.516122,15.900482,17.248297
2025-08-22,11.217023,4.310000,9.344724,6.176131,7.200000,15.030667,16.568567,18.037064
2025-08-25,11.293459,4.340000,9.390894,6.167154,7.000000,14.753604,16.501760,18.075077
2025-08-26,11.312569,4.290000,9.437064,6.104315,7.020000,14.892136,16.692640,18.341166
2025-08-27,11.379450,4.320000,9.464765,6.247946,6.990000,14.921821,16.988506,18.426693
2025-08-28,11.188359,4.290000,9.464765,6.382600,7.100000,14.832766,16.988506,18.388683
2025-08-29,11.245687,4.300000,9.492466,6.409531,7.140000,15.119722,16.998053,18.398188
2025-09-02,11.197914,4.230000,9.390894,6.295475,7.330000,15.159304,16.873980,18.210888
2025-09-03,11.102369,4.380000,9.427830,6.232611,7.250000,15.188989,16.807169,18.201284
2025-09-04,11.159697,4.600000,9.473999,6.277514,7.090000,15.070247,17.064861,18.422197
2025-09-05,11.217023,4.550000,9.603273,6.376303,7.310000,14.931717,16.826260,18.191679
2025-09-08,11.169250,4.590000,9.649443,6.331398,7.220000,14.407276,16.921700,18.393381
2025-09-09,10.978159,4.590000,9.557104,6.277514,7.280000,14.812975,16.835804,18.345360
2025-09-10,10.911278,4.570000,9.695613,6.322417,7.050000,15.099934,16.854891,18.470222
2025-09-11,11.236133,4.620000,9.815654,6.358341,7.290000,15.565002,16.931244,18.402988
2025-09-12,11.159697,4.510000,9.852590,6.259553,7.340000,15.287939,16.959877,18.306936
2025-09-15,11.159697,4.550000,10.000333,6.412225,7.460000,15.179094,16.826260,18.095631
2025-09-16,11.092814,4.610000,10.074203,6.412225,7.740000,14.793184,16.635378,17.893925
2025-09-17,11.140587,4.700000,10.046501,6.528973,7.990000,14.931717,16.890566,17.970764
2025-09-18,11.217023,4.760000,10.009565,6.493051,8.440000,14.743709,17.208349,18.374172
2025-09-19,11.102369,4.740000,10.028033,6.582858,8.160000,14.753604,17.063900,18.326149
2025-09-22,11.140587,4.770000,10.028033,6.502033,8.530000,14.516122,16.688339,17.980370
2025-09-23,11.207468,4.850000,10.111139,6.654705,8.420000,14.575493,16.707600,17.999582
2025-09-24,11.111923,4.740000,10.000333,6.546936,8.220000,14.506227,16.726860,18.028399
2025-09-25,11.102369,4.680000,10.055736,6.466109,8.330000,14.288533,16.678711,18.066816
2025-09-26,11.474995,4.660000,9.880291,6.502033,8.270000,14.812975,16.775007,18.143654
2025-09-29,11.551432,4.700000,9.926461,6.582858,8.400000,14.902031,16.707600,18.134050
2025-09-30,11.427224,4.810000,10.028033,6.591840,7.710000,14.946633,16.630562,17.951559
2025-10-01,11.723413,4.820000,10.138841,6.457129,7.710000,15.521504,16.409081,17.778669
2025-10-02,11.675641,4.880000,10.175777,6.396933,8.220000,15.491770,16.409081,17.721039
2025-10-03,12.105595,4.900000,10.166543,6.441855,8.540000,15.759380,16.572783,17.893925
2025-10-06,12.134257,4.950000,10.425092,6.405918,8.520000,15.898145,16.091295,17.807486
2025-10-07,11.389005,5.070000,10.194243,6.235213,8.130000,16.056730,16.139446,17.682621
2025-10-08,11.217023,5.170000,10.249648,6.253181,8.430000,16.572128,15.734996,17.375265
2025-10-09,10.987715,5.180000,10.185011,6.226229,8.380000,16.096375,15.734996,17.461708
2025-10-10,10.901723,5.320000,9.926461,6.073493,7.780000,15.719734,15.022396,16.520428
2025-10-13,11.025932,5.250000,10.166543,6.172322,8.050000,15.828763,15.311286,16.866203
2025-10-14,11.131032,5.470000,10.129607,6.163337,7.920000,16.254959,15.734996,17.298424
2025-10-15,11.236133,5.650000,10.314285,6.172322,7.910000,16.532482,15.609809,17.029488
2025-10-16,11.217023,5.680000,10.258882,6.163337,7.760000,16.354074,14.800912,16.117022
2025-10-17,11.389005,5.740000,10.249648,6.226229,7.650000,16.274782,14.926098,16.289909
2025-10-20,11.455886,5.710000,10.526665,6.396933,7.730000,16.532482,15.253509,16.693316
2025-10-21,12.000495,5.580000,10.406625,6.316072,7.850000,16.601862,15.349806,16.846994
2025-10-22,11.876287,5.550000,10.637473,6.352010,7.770000,16.433365,15.282398,16.779758
2025-10-23,11.790295,6.170000,10.582068,6.378965,7.870000,16.155844,15.272769,16.827785
2025-10-24,13.223476,6.300000,10.535899,6.352010,7.950000,16.254959,15.474993,17.115931
2025-10-27,12.669312,6.360000,10.582068,6.414902,7.910000,16.284695,15.060914,16.914228
2025-10-28,12.545102,7.770000,10.729812,6.441855,7.740000,15.977435,14.964618,16.895016
2025-10-29,12.650204,7.330000,10.923724,6.603575,7.740000,15.620621,14.598687,16.712524
2025-10-30,12.478223,7.130000,10.979127,6.585606,7.600000,15.759380,14.752763,16.818178
2025-10-31,12.545102,6.910000,11.163805,6.612560,7.800000,15.818851,14.868320,16.895016
2025-11-03,12.430449,7.150000,11.265379,6.711389,7.820000,15.769292,14.800912,16.846994
2025-11-04,12.220248,6.810000,11.025296,6.633194,7.470000,16.017080,14.704614,16.626081
2025-11-05,12.525993,6.850000,11.366952,6.723074,7.300000,16.126110,14.723874,16.827785
2025-11-06,12.535548,6.910000,11.293080,6.732062,8.010000,16.185577,14.849059,16.895016
2025-11-07,12.767510,6.840000,11.219209,6.803967,8.210000,16.363987,15.109062,17.365658
2025-11-10,12.719185,6.970000,11.357718,6.857895,8.690000,16.413544,15.224621,17.404078
2025-11-11,12.854496,6.900000,11.394653,7.037656,8.760000,16.443279,15.234249,17.365658
2025-11-12,12.999471,7.020000,11.523928,6.866883,9.090000,16.661333,15.359436,17.096720
2025-11-13,12.835165,6.780000,11.431589,6.821942,8.580000,16.502748,15.128323,16.923834
2025-11-14,12.748179,6.730000,11.357718,6.866883,8.570000,16.344162,15.147582,16.923834
2025-11-17,12.448564,6.660000,11.237677,6.794978,8.180000,16.185577,14.733503,16.443588
2025-11-18,12.583875,6.640000,11.237677,6.759027,8.250000,16.007168,14.781651,16.510824
2025-11-19,12.467894,6.030000,11.191507,6.705098,8.030000,15.580973,14.810541,16.664499
2025-11-20,11.994308,5.870000,11.006829,6.606229,7.780000,15.699913,14.752763,16.597267
2025-11-21,12.400239,5.940000,11.163805,6.633194,7.690000,15.531416,15.292028,17.115931
2025-11-24,12.525885,6.090000,11.163805,6.633194,7.680000,15.808939,15.320916,17.183165
2025-11-25,12.728849,6.060000,11.256145,6.669145,7.640000,15.590884,15.580920,17.644199
