date,AAPL,XOM,JPM,WMT,PFE,AMZN,BAC,T
2024-12-23,253.430862,100.520264,230.179611,88.927063,23.685266,225.059998,42.219452,21.101051
2024-12-24,256.339752,100.614830,233.964600,91.220375,23.711870,229.050003,42.690811,21.202677
2024-12-26,257.153809,100.699936,234.766006,91.328644,23.552256,227.050003,42.854336,21.211918
2024-12-27,253.748550,100.690491,232.863861,90.216446,23.605463,223.750000,42.652328,21.119528
2024-12-30,250.382965,100.009636,231.077606,89.143600,23.428110,221.300003,42.238701,20.888563
2024-12-31,248.615784,101.721207,231.454132,88.927063,23.525650,219.389999,42.277176,21.036385
2025-01-02,242.093124,101.475342,231.734161,88.582581,23.596592,220.220001,42.604237,21.091814
2025-01-03,241.606644,101.995445,234.901169,89.350296,23.578856,224.190002,43.104446,20.943995
2025-01-06,243.234848,101.881966,233.755951,89.990059,23.844885,227.610001,43.671986,20.879324
2025-01-07,240.464966,102.837051,236.007614,89.379822,24.057707,222.110001,44.326103,20.509779
2025-01-08,240.951431,101.116005,235.968781,90.354233,23.818285,222.130005,44.451149,20.491302
2025-01-10,235.143555,100.747223,232.804810,91.535339,23.694136,218.940002,43.393024,20.292957
2025-01-13,232.711212,103.347694,237.016983,90.088486,23.765078,218.460007,43.344925,20.171328
2025-01-14,231.599274,103.754318,240.180954,89.360146,23.419245,217.759995,44.037521,20.395872
2025-01-15,236.156204,105.446991,244.917221,89.901474,23.250759,223.350006,45.307278,20.498785
2025-01-16,226.615463,105.267326,246.780670,89.862106,23.490183,220.660004,44.864788,20.601700
2025-01-17,228.323044,106.212944,251.526657,90.492027,23.321699,225.940002,44.758972,20.854313
2025-01-21,221.035950,105.409164,255.282684,91.614075,23.623194,230.710007,44.884029,21.041430
2025-01-22,222.217361,103.574646,255.098267,91.761719,23.064539,235.009995,44.047142,20.882378
2025-01-23,222.048599,104.160950,258.116669,92.332573,23.445845,235.419998,44.624298,21.078852
2025-01-24,221.174942,102.751953,257.039337,93.267609,23.517960,234.850006,44.749355,21.256613
2025-01-27,228.203934,104.179848,258.019623,95.866043,24.212051,235.419998,45.297661,22.585152
2025-01-28,236.543396,102.165657,259.271606,95.757767,24.112894,238.149994,45.057178,22.828405
2025-01-29,237.635483,102.761398,258.728027,95.964462,23.995710,237.070007,44.970600,22.669355
2025-01-30,235.878235,103.612473,260.329468,97.096359,24.257120,234.639999,44.941746,22.472883
2025-01-31,234.299667,101.021454,259.426880,96.614075,23.905569,237.679993,44.537731,22.201561
2025-02-03,226.367249,101.267303,258.951324,97.972336,23.617115,237.419998,44.451149,22.688066
2025-02-04,231.122742,103.981270,260.048035,99.182961,23.319647,242.059998,44.932125,22.688066
2025-02-05,230.795120,103.905617,262.464691,100.846344,23.833454,236.169998,45.316906,22.893896
2025-02-06,231.539719,102.534447,268.744141,101.230194,23.283590,238.830002,45.922924,22.875185
2025-02-07,225.989975,102.969437,267.676483,99.556984,23.202461,229.149994,45.595863,22.959389
2025-02-10,226.258331,104.936340,263.056732,101.299103,23.319647,233.139999,44.893650,23.258781
2025-02-11,231.197952,105.598297,266.890350,100.856186,23.013166,232.759995,45.009079,23.530096
2025-02-12,235.421967,102.421181,267.336853,101.978233,22.959080,228.929993,44.451149,23.726572
2025-02-13,240.053467,103.165375,268.181213,103.395546,23.112322,230.369995,44.566593,23.979183
2025-02-14,243.104721,103.270317,268.443237,102.401466,23.013166,228.679993,45.172604,24.203724
2025-02-18,242.975494,105.083084,271.704285,102.145561,23.040207,226.649994,44.758972,24.390842
2025-02-19,243.373077,105.235733,271.024933,102.362083,23.337675,226.630005,44.258762,24.549892
2025-02-20,244.327209,106.857689,258.941589,95.679024,23.346689,222.880005,43.575790,24.465689
2025-02-21,244.048904,105.607841,256.457001,93.287300,23.707256,216.580002,43.104446,24.905416
2025-02-24,245.589447,106.161201,253.642410,92.194778,24.022751,212.710007,42.767761,25.017689
2025-02-25,245.529800,104.691902,249.818481,96.151466,24.103878,212.800003,42.267551,24.933485
2025-02-26,238.890625,104.434311,251.167526,94.684937,23.815426,214.350006,42.267551,24.858637
2025-02-27,235.849335,105.092628,251.419861,95.265656,23.526972,208.740005,42.440704,25.167381
2025-02-28,240.361588,106.218437,256.854919,97.056976,23.824442,212.279999,44.345337,25.644531
2025-03-03,236.574890,102.812355,252.943619,96.053047,23.662184,205.020004,43.825901,25.934566
2025-03-04,234.487701,102.602455,242.879089,93.474304,23.211477,203.800003,41.045891,24.531179
2025-03-05,234.298874,100.598885,244.121353,94.468399,23.382746,208.360001,40.680355,24.493759
2025-03-06,233.891388,102.678787,239.278351,93.149506,23.653170,200.699997,39.881947,25.008333
2025-03-07,237.608536,104.014496,235.143814,90.275490,24.094864,199.250000,40.075554,25.373213
2025-03-10,226.089371,106.666870,225.380142,86.436913,24.013735,194.539993,38.555782,25.522905
2025-03-11,219.489975,104.148079,222.390839,86.062904,23.427816,196.589996,38.342812,24.334707
2025-03-12,215.653549,104.119453,221.187363,83.858177,23.175419,198.889999,38.633221,24.063385
2025-03-13,208.398178,103.680573,218.557190,83.169197,23.076263,193.889999,38.400894,24.409557
2025-03-14,212.184906,106.762276,225.593643,84.005806,23.184433,197.949997,39.581871,24.867992
2025-03-17,212.691788,108.536888,227.039764,86.082581,23.481899,195.740005,40.114277,25.101889
2025-03-18,211.389786,108.422386,228.049149,84.242027,23.716267,192.820007,40.317551,24.896059
2025-03-19,213.924225,110.111122,232.067184,84.970383,23.626127,195.539993,40.859638,25.111246
2025-03-20,212.791168,110.578621,231.970123,84.458565,23.608099,194.949997,41.121006,25.064470
2025-03-21,216.935684,110.196983,234.512955,84.858292,23.689230,196.210007,41.111320,25.279655
2025-03-24,219.380630,110.483215,240.753586,86.348579,23.563026,203.259995,41.692127,25.223515
2025-03-25,222.382172,111.236931,243.733139,83.654205,23.031195,205.710007,41.895405,25.550974
2025-03-26,220.175766,112.839798,243.636078,84.098335,22.724712,201.130005,41.450130,25.869074
2025-03-27,222.481583,112.477242,240.811813,84.512863,22.544428,201.360001,41.198444,26.383650
2025-03-28,216.567947,112.324600,235.697021,84.039116,22.724712,192.720001,39.930355,26.364939
2025-03-31,220.772095,113.469505,238.074875,86.644669,22.841896,190.259995,40.394993,26.458496
2025-04-01,221.825592,113.574455,236.483200,87.671104,22.120762,192.169998,40.162670,26.645617
2025-04-02,222.521301,113.221436,238.579559,88.588974,22.264990,196.009995,40.511150,26.327513
2025-04-03,201.947876,107.267944,221.954102,86.121590,21.895411,178.410004,36.029278,26.757885
2025-04-04,187.228409,99.549377,205.343430,82.104683,20.705538,171.000000,33.289810,24.924128
2025-04-07,180.350708,98.213654,209.405777,82.736336,20.399057,175.259995,34.441746,25.101889
2025-04-08,171.365967,96.143288,211.778717,80.722954,19.686939,170.660004,33.909336,24.690233
2025-04-09,197.634399,100.942345,228.838593,88.431061,20.272860,191.100006,35.961517,24.765078
2025-04-10,189.255936,95.341858,221.778320,89.427879,19.461582,181.220001,34.703102,24.952293
2025-04-11,196.938675,98.404480,230.654938,91.589310,19.750036,184.869995,34.799904,25.330503
2025-04-14,201.281952,98.642990,229.209671,93.494133,19.939333,182.119995,35.496864,25.718163
2025-04-15,200.904282,98.366310,227.656998,92.744057,20.227787,179.589996,36.774643,26.001822
2025-04-16,193.082397,99.406273,224.219635,90.000320,19.867222,174.330002,36.135761,25.547972
2025-04-17,195.775818,102.010918,226.514481,92.003830,19.957361,172.610001,36.213196,25.670887
2025-04-21,191.979187,100.513008,223.614212,91.204407,19.867222,167.320007,35.738869,24.895561
2025-04-22,198.518951,103.327568,230.059235,93.612564,20.308916,173.179993,37.094086,25.491236
2025-04-23,203.349258,102.440262,235.225082,93.721130,20.182716,180.600006,37.510326,25.708708
2025-04-24,207.096191,103.642418,238.896774,94.589645,20.534269,186.539993,38.313778,26.030184
2025-04-25,208.000626,103.585159,237.832382,93.849426,20.660467,188.990005,38.420254,25.349409
2025-04-28,208.855377,103.642418,237.510117,93.977730,20.777649,187.699997,38.507378,25.774897
2025-04-29,209.918839,103.384819,238.877274,94.787041,21.444700,187.389999,38.710659,25.812714
2025-04-30,211.200943,100.780151,238.877274,95.981255,22.003576,184.419998,38.604179,26.190926
2025-05-01,212.015945,100.923264,241.093979,96.139175,21.570898,190.199997,38.884899,26.134193
2025-05-02,204.094666,101.333527,246.582016,97.461685,21.814281,189.979996,39.756107,26.105829
2025-05-05,197.674133,98.528519,246.630859,98.034119,21.516811,186.350006,39.804508,26.011276
2025-05-06,197.296478,99.902390,243.398560,97.264305,20.624411,185.009995,39.533463,26.625864
2025-05-07,195.050278,99.806992,243.535278,97.540642,20.543283,188.710007,39.620586,26.569134
2025-05-08,196.282715,101.199951,247.519501,96.158905,20.705538,192.080002,40.269150,25.973454
2025-05-09,197.316330,102.383011,247.138641,95.688965,20.466700,193.059998,40.453075,26.323299
2025-05-12,209.776123,104.148079,253.945007,95.718651,21.210777,208.639999,41.972851,25.538515
2025-05-13,211.905823,104.434311,256.835571,94.857918,21.008682,211.369995,42.863415,25.009024
2025-05-14,211.308716,103.499290,259.403809,95.797791,20.227859,210.250000,43.308704,24.999569
2025-05-15,210.432968,104.548828,261.210358,95.322906,20.760654,205.169998,42.960220,25.841080
2025-05-16,210.243881,104.173325,261.278717,97.192757,20.971939,205.589996,43.260300,26.209835
2025-05-19,207.775803,102.517174,258.661652,97.074043,21.128099,206.160004,43.337738,26.493490
2025-05-20,205.865036,101.053596,259.442810,96.757462,21.605780,204.070007,43.260300,26.266565
2025-05-21,201.117950,99.811493,254.911789,95.402054,21.164845,201.119995,41.866371,25.973454
2025-05-22,200.391495,99.147110,254.550491,94.907387,21.164845,203.100006,41.924450,25.746531
2025-05-23,194.330795,99.204880,254.589539,95.313011,21.422054,200.990005,41.817966,25.926178
2025-05-27,199.247040,99.676682,259.062012,96.539803,21.688456,206.020004,42.805336,25.897814
2025-05-28,199.456024,98.319038,257.304260,96.203423,21.293449,204.720001,42.650455,26.001822
2025-05-29,198.988266,98.877510,258.163574,96.064911,21.541477,205.699997,42.824699,25.888357
2025-05-30,199.883942,98.501991,257.802307,97.667641,21.578220,205.009995,42.718220,26.285475
2025-06-02,200.729828,99.224136,258.446777,98.706451,21.550663,206.649994,42.669815,26.408394
2025-06-03,202.292313,99.946304,260.018951,98.914215,21.449617,205.710007,43.221581,26.436758
2025-06-04,201.844467,98.501991,258.017120,98.290932,21.486359,207.229996,42.940857,25.869448
2025-06-05,199.665009,98.049438,255.800385,96.915749,21.238337,207.910004,42.960220,26.247654
2025-06-06,202.939178,100.398842,259.491699,96.430969,21.449617,213.570007,43.787872,26.550222
2025-06-09,200.481079,101.072853,260.477966,96.411179,22.019156,216.979996,43.690502,26.342207
2025-06-10,201.695190,103.239326,262.294312,96.282578,22.322296,217.610001,43.904716,26.871698
2025-06-11,197.823883,105.251732,261.854858,94.778786,22.487648,213.199997,43.554180,26.796059
2025-06-12,198.241867,105.656151,261.942749,93.819115,22.818350,213.240005,43.447071,26.729872
2025-06-13,195.505112,107.957405,258.730042,93.433273,22.542765,212.100006,42.931000,26.654230
2025-06-16,197.465637,108.304039,264.012970,93.284866,22.414158,216.100006,43.242592,26.446215
2025-06-17,194.699005,109.767609,263.192688,93.245293,22.046713,214.820007,43.067322,26.143646
2025-06-18,195.634491,108.987686,267.528473,94.076340,21.936480,212.520004,43.875507,26.153101
2025-06-20,200.033218,110.441612,268.544037,95.095367,22.019156,209.690002,44.303944,26.257113
2025-06-23,200.530823,107.591515,271.737244,96.826706,22.074272,208.470001,45.082912,26.663685
2025-06-24,199.336609,104.317734,274.657104,96.955330,22.331484,212.770004,45.433449,26.739325
2025-06-25,200.590530,104.346626,277.391357,96.223213,22.285553,211.990005,45.618454,26.398939
2025-06-26,200.033218,105.906479,281.971252,94.996422,22.267179,217.119995,46.212418,26.474579
2025-06-27,200.112823,105.319130,280.369720,96.233109,22.221252,223.300003,45.881355,26.550222
2025-06-30,204.183167,103.797798,283.104004,96.737656,22.267179,219.389999,46.076096,27.363371
2025-07-01,206.820435,105.184334,283.592285,97.192757,23.002073,220.460007,46.884285,27.306639
2025-07-02,211.418198,106.927139,285.144958,96.569481,23.259285,219.919998,47.429558,26.767691
2025-07-03,212.522858,108.034431,290.443573,97.311485,23.314400,223.410004,47.643776,26.814966
2025-07-07,208.940186,106.984909,286.489227,98.290932,23.185795,223.470001,47.380871,26.862246
2025-07-08,208.999878,109.950562,277.471771,96.055023,23.534868,219.360001,45.910564,26.748781
2025-07-09,210.124466,109.575043,277.844635,95.778008,23.479752,222.539993,45.608715,26.569134
2025-07-10,211.388367,110.663078,282.780182,93.848801,23.681847,222.259995,45.735306,26.376228
2025-07-11,210.144348,111.144516,281.475159,93.393700,23.562426,225.020004,45.501606,25.755499
2025-07-14,207.616577,109.690567,283.280640,94.758987,23.286842,225.690002,45.832668,25.936943
2025-07-15,208.104218,108.718079,281.170990,94.373138,22.607069,226.350006,44.936855,25.803247
2025-07-16,209.149185,108.063324,280.454681,94.135704,22.607069,223.190002,44.820004,25.736399
2025-07-17,209.009827,107.514488,284.458099,94.076340,22.579510,223.880005,45.783985,25.774597
2025-07-18,210.164261,103.768906,285.802399,94.036774,22.478462,226.130005,46.076096,25.726849
2025-07-21,211.457993,104.038506,285.507996,94.650146,22.285553,229.300003,46.231892,26.147034
2025-07-22,213.368759,104.510315,285.959351,94.828232,23.093933,227.470001,46.514271,26.185234
2025-07-23,213.119965,105.848701,291.189301,94.660049,23.296030,228.289993,46.874538,26.500374
2025-07-24,212.731842,106.676781,290.983246,95.570251,23.286842,232.229996,47.117970,26.662718
2025-07-25,212.851288,106.301262,293.014435,96.430969,23.165363,231.440002,47.176388,26.739117
2025-07-28,213.020447,107.302643,292.680786,96.569481,22.716818,232.789993,46.962177,26.357128
2025-07-29,210.253830,108.689186,291.464081,97.281799,22.707474,231.009995,46.689533,26.175684
2025-07-30,208.044495,107.745575,294.005463,96.549698,22.249588,230.190002,46.699272,26.261631
2025-07-31,206.571640,107.495232,290.679077,96.935547,21.763666,234.110001,46.027412,26.175684
2025-08-01,201.406601,105.569481,283.938049,97.440102,21.950560,214.750000,44.459736,26.500374
2025-08-04,202.371918,103.383759,288.736267,98.528366,21.987936,211.649994,44.644737,26.433525
2025-08-05,201.944000,103.258583,285.900482,98.251350,23.127983,213.750000,44.362358,26.519474
2025-08-06,212.224289,102.555687,285.880859,102.258179,22.361721,222.309998,44.226044,26.252083
2025-08-07,218.971680,102.016479,281.553650,102.020744,22.642061,223.130005,43.739182,26.796415
2025-08-08,228.246872,102.834923,283.339539,102.624245,22.969124,222.690002,44.800529,26.815514
2025-08-11,226.343887,101.900932,284.124512,102.822113,22.969124,221.300003,44.946590,26.872810
2025-08-12,228.804779,102.189789,287.352753,102.515419,23.034536,221.470001,46.251369,27.197500
2025-08-13,232.471252,103.605209,285.076263,99.913437,23.511112,224.559998,45.998199,27.121103
2025-08-14,231.923279,103.393379,288.638153,99.774933,23.464392,230.979996,46.455849,27.455341
2025-08-15,230.737656,103.490570,285.037018,99.165077,23.492424,231.029999,45.706085,27.569939
2025-08-18,230.040237,103.714096,286.057526,99.859222,23.427010,231.490005,46.660320,27.617689
2025-08-19,229.711456,104.394371,285.203857,100.444305,23.660627,228.009995,46.816124,27.674984
2025-08-20,225.178192,105.473114,286.754181,101.713615,23.716694,223.809998,47.079021,27.961475
2025-08-21,224.072266,106.153404,285.998657,97.142105,24.053102,221.949997,46.991386,28.114269
2025-08-22,226.921753,108.145653,290.679077,96.021538,24.183926,228.839996,48.179321,27.474443
2025-08-25,226.323975,108.592682,289.364227,95.267891,23.492424,227.940002,48.179321,27.445793
2025-08-26,228.466034,108.349724,292.965363,95.248062,23.286842,228.710007,48.929081,27.273899
2025-08-27,229.641724,109.574242,293.662048,95.277802,23.427010,229.119995,49.055656,27.751383
2025-08-28,231.704086,110.157341,295.418427,95.307556,22.987814,231.600006,49.162769,27.636786
2025-08-29,231.285614,111.070862,295.761871,96.170288,23.137329,229.000000,49.406197,27.971029
2025-09-02,228.874542,111.459602,294.074127,97.033020,23.342911,225.339996,49.094608,27.770485
2025-09-03,237.592346,108.757904,293.887726,98.609756,23.165363,225.990005,48.744072,27.732285
2025-09-04,238.897507,109.234100,298.116852,100.087311,22.931746,235.679993,49.289349,28.247967
2025-09-05,238.807846,106.153404,288.854034,99.670815,23.249464,232.330002,48.731251,28.257517
2025-09-08,237.004517,106.755920,287.411621,101.426033,22.941088,235.839996,48.427715,27.598587
2025-09-09,233.487503,107.533394,292.258881,101.435951,23.090603,238.240005,49.240395,28.095171
2025-09-10,225.955338,109.331284,294.898376,99.571655,22.959780,230.330002,49.083736,27.885078
2025-09-11,229.183411,108.981422,299.824127,101.792946,23.230774,229.949997,49.690800,28.162020
2025-09-12,233.208527,109.000870,301.148804,102.625923,22.305656,228.149994,49.524342,28.238419
2025-09-15,235.828857,109.185509,303.101440,102.824265,22.399101,231.429993,49.534134,28.286165
2025-09-16,237.273514,111.449883,303.385986,102.556511,22.333687,234.050003,49.602676,28.009226
2025-09-17,238.110443,112.042702,305.897949,103.399422,22.473858,231.619995,50.327229,28.209770
2025-09-18,237.004517,110.721008,307.350189,102.735016,22.567305,231.229996,51.041996,27.885078
2025-09-19,244.596466,109.642273,308.871063,101.475624,22.455168,231.479996,51.159489,27.703634
2025-09-22,255.137512,108.864799,306.574982,101.961525,22.464516,227.630005,50.836372,27.617689
2025-09-23,253.493591,110.740440,306.869354,101.664040,22.548615,220.710007,50.620964,27.493542
2025-09-24,251.381393,111.333252,307.536621,101.872284,22.511236,220.210007,50.620964,27.044706
2025-09-25,255.924606,112.334251,307.566071,102.189613,22.053350,218.149994,50.767830,27.025606
2025-09-26,254.519806,113.918343,310.127014,102.298698,22.202864,219.779999,51.120319,27.035158
2025-09-29,253.493591,111.002846,309.764008,102.219368,22.286964,222.169998,51.325939,26.805965
2025-09-30,253.692856,109.574242,309.508850,102.199524,23.810141,219.570007,50.513264,26.968307
2025-10-01,254.509842,108.835648,304.877502,101.108704,25.426765,220.630005,49.622257,26.309380
2025-10-02,256.183655,108.155365,301.776794,100.850883,25.305283,222.410004,49.426430,25.793697
2025-10-03,257.070374,110.069893,304.210266,101.217789,25.576279,219.509995,49.583088,25.841446
2025-10-06,255.745285,110.983406,304.851105,101.842522,24.697884,220.899994,49.338310,24.705032
2025-10-07,255.536072,111.041718,303.381989,102.378021,24.548367,221.779999,49.240395,24.981974
2025-10-08,257.110229,110.808472,299.773254,102.040863,23.997034,225.220001,48.799786,25.067923
2025-10-09,253.105026,109.729744,301.252228,100.920296,23.585871,227.740005,48.750835,24.924677
2025-10-10,244.367310,107.611137,296.677216,100.989700,23.156015,216.369995,47.634628,24.971008
2025-10-13,246.748520,109.078606,303.658051,101.267372,23.109295,220.070007,47.840244,24.700739
2025-10-14,246.858109,109.127205,297.850525,106.314865,22.913055,216.389999,49.044567,25.221972
2025-10-15,248.422333,108.466354,301.409973,108.119682,22.791574,215.570007,51.188862,25.164059
2025-10-16,246.539291,107.523689,294.360107,105.581062,22.642061,214.470001,49.387264,25.289541
2025-10-17,251.361481,109.078606,293.393829,106.830536,22.903711,213.039993,50.209736,25.424677
2025-10-20,261.274841,109.525642,298.126587,106.156212,23.071915,216.479996,50.953873,25.193018
2025-10-21,261.802917,109.535370,292.930389,105.333145,23.221430,222.029999,50.444721,25.144753
2025-10-22,257.498840,111.479042,289.992096,106.245461,23.099947,217.949997,50.033489,24.662128
2025-10-23,258.624634,112.713272,290.416107,105.967804,23.053225,221.089996,50.679710,23.764446
2025-10-24,261.852722,112.139885,296.233490,105.283554,23.137329,224.210007,51.472809,24.266376
2025-10-27,267.820709,112.674400,299.891541,103.597748,23.146671,226.970001,51.913422,24.642824
2025-10-28,268.009979,111.790024,301.084595,102.308601,22.894369,229.250000,51.766544,24.806917
2025-10-29,268.707397,113.170021,301.232513,101.604538,22.698130,230.300003,51.482601,24.266376
2025-10-30,270.401154,111.459602,305.107483,101.376457,22.698130,222.860001,51.923203,23.822363
2025-10-31,269.374939,111.138893,306.763947,100.335220,23.034536,244.220001,52.334438,23.889931
2025-11-03,268.059753,110.555801,305.018768,100.741791,23.043882,254.000000,52.442146,23.677574
2025-11-04,269.046173,110.925095,304.920166,101.416122,22.707474,249.320007,52.422562,23.590702
2025-11-05,269.145813,110.478050,307.316132,100.622803,22.997158,250.199997,51.355312,23.706532
2025-11-06,268.777130,111.274963,309.031769,100.831047,23.221430,243.039993,52.177784,23.880276
2025-11-07,267.481903,113.918343,309.810699,101.733444,23.230938,244.410004,52.089661,23.967150
2025-11-10,268.698608,114.890182,312.453186,101.564873,23.192902,248.399994,52.305065,23.967150
2025-11-11,274.502838,116.406235,311.200928,102.576355,24.257931,249.100006,52.510685,24.304987
2025-11-12,272.727631,114.792999,315.923889,102.576355,24.600262,244.199997,52.980671,24.758654
2025-11-13,272.209076,115.444122,305.146973,101.683868,24.524189,237.580002,51.766544,24.855177
2025-11-14,271.670532,116.944031,299.359070,101.624374,23.830017,234.690002,51.511974,24.700739
2025-11-17,266.733948,115.365692,296.164459,102.090439,23.849037,232.869995,50.405560,24.584908
2025-11-18,266.714020,116.689148,295.217926,100.543472,24.200876,222.550003,50.562214,24.710392
2025-11-19,267.830963,115.042183,299.023834,99.769974,23.658852,222.690002,50.934288,24.391859
2025-11-20,265.527252,114.718666,294.202332,106.215714,23.202410,217.139999,49.935577,24.633171
2025-11-21,270.753021,114.777489,293.847351,104.440651,23.810999,220.690002,50.483887,25.028923
2025-11-24,275.171021,113.689323,293.827667,103.191170,23.982164,226.279999,50.846169,24.729696
2025-11-25,276.218140,112.258026,298.757660,106.106621,24.457624,229.669998,51.384686,24.961357
