date,AAPL,XOM,JPM,WMT,PFE,AMZN,BAC,T
2024-10-28,231.463730,111.518822,217.733566,81.266701,25.200371,188.389999,40.770996,20.426632
2024-10-29,231.731506,109.999374,215.223099,80.235535,24.851089,190.830002,40.684910,20.491302
2024-10-30,228.191162,109.446014,216.681091,79.931091,24.903486,192.729996,40.474449,20.343485
2024-10-31,224.035889,109.530418,214.276840,80.481049,24.711382,186.399994,40.005707,20.823896
2024-11-01,221.060791,107.814011,215.261703,80.716759,24.528009,197.929993,39.948311,20.435871
2024-11-04,220.168228,111.246819,212.210541,80.972084,24.239855,195.779999,39.536972,20.251097
2024-11-05,221.596313,111.575081,213.861649,82.180046,24.440691,199.500000,40.063107,20.371201
2024-11-06,220.872360,113.488449,238.550995,81.944351,23.890579,207.089996,43.439957,20.620644
2024-11-07,225.592880,113.629143,228.238846,82.347000,23.977900,210.050003,42.827724,20.361961
2024-11-08,225.324829,113.591629,228.818146,83.309425,23.694136,208.179993,43.172112,20.639122
2024-11-11,222.614487,112.991348,231.048599,82.700539,23.268494,206.839996,44.080898,20.611404
2024-11-12,222.614487,112.878792,231.309280,83.466553,23.224157,208.910004,43.870445,20.463587
2024-11-13,223.498077,113.929268,232.854202,83.967415,23.694136,214.100006,43.880005,20.602167
2024-11-14,226.575714,114.004921,233.539764,82.955879,23.073408,211.479996,43.908707,20.555971
2024-11-15,223.378937,112.822891,236.861267,82.739815,21.991562,202.610001,44.721828,20.953236
2024-11-18,226.377167,113.768509,236.590912,82.572868,22.044769,201.699997,44.693127,21.239630
2024-11-19,226.635315,112.179863,234.717728,85.047691,22.257593,204.610001,44.396584,20.999426
2024-11-20,227.350128,113.777977,232.487289,85.617302,22.115711,202.880005,44.061764,21.091814
2024-11-21,226.873566,115.300438,236.330215,86.805618,22.284191,198.380005,44.444408,21.230392
2024-11-22,228.213837,115.168045,239.989700,88.818871,22.745304,197.119995,44.960983,21.415165
2024-11-25,231.192230,113.447006,241.669739,87.895706,23.206417,201.449997,45.439289,21.341257
2024-11-26,233.366455,111.555740,241.360809,89.673271,22.851717,207.860001,45.678444,21.332018
2024-11-27,233.237381,111.262604,241.186966,90.233047,22.904922,205.740005,45.697571,21.498314
2024-11-29,235.620087,111.546280,241.119400,90.841942,23.241890,207.889999,45.448853,21.396688
2024-12-02,237.863831,111.442268,237.768890,90.979424,22.896055,210.710007,44.999245,20.971710
2024-12-03,240.901764,111.272049,236.388168,91.833839,22.665499,213.440002,44.788788,21.932529
2024-12-04,241.259201,108.066383,235.017044,92.756973,22.372869,218.160004,44.358311,21.738520
2024-12-05,241.288956,108.539192,237.025421,93.591743,22.789646,220.550003,44.960983,22.015678
2024-12-06,241.090378,107.394974,238.840683,93.984566,22.816246,227.029999,44.970600,22.061867
2024-12-09,244.972229,106.761421,235.412933,92.148109,23.144348,226.089996,44.162575,21.590698
2024-12-10,245.984879,106.543907,234.495651,92.855202,22.674366,225.039993,44.008659,21.720039
2024-12-11,244.714096,105.834686,235.142593,93.257835,22.372869,230.259995,44.326103,21.692326
2024-12-12,246.173523,105.740128,233.211441,92.403435,22.497017,228.970001,44.326103,21.581465
2024-12-13,246.342285,104.813416,231.676224,92.765640,22.683233,227.460007,43.931709,21.830904
2024-12-16,249.231308,102.572289,231.328613,93.375877,22.390604,232.929993,43.739326,21.101053
2024-12-17,251.653732,102.137291,230.150635,93.917229,23.436975,231.149994,43.335312,21.091814
2024-12-18,246.262878,100.633728,222.435837,92.076668,22.958130,220.520004,41.844303,20.768459
2024-12-19,247.990326,99.773216,224.936615,91.929031,22.851717,223.289993,41.728874,20.851608
2024-12-20,252.656464,100.113655,229.416809,90.787308,23.374901,224.919998,42.488804,21.017904
2024-12-23,253.430862,100.520271,230.179596,88.927063,23.685266,225.059998,42.219456,21.101053
2024-12-24,256.339722,100.614838,233.964584,91.220375,23.711872,229.050003,42.690804,21.202679
2024-12-26,257.153839,100.699936,234.766006,91.328644,23.552256,227.050003,42.854336,21.211916
2024-12-27,253.748535,100.690483,232.863846,90.216446,23.605461,223.750000,42.652328,21.119530
2024-12-30,250.382965,100.009628,231.077591,89.143600,23.428110,221.300003,42.238697,20.888565
2024-12-31,248.615799,101.721207,231.454147,88.927063,23.525652,219.389999,42.277172,21.036383
2025-01-02,242.093140,101.475342,231.734161,88.582581,23.596594,220.220001,42.604233,21.091814
2025-01-03,241.606674,101.995438,234.901184,89.350288,23.578857,224.190002,43.104443,20.943996
2025-01-06,243.234848,101.881958,233.755936,89.990059,23.844885,227.610001,43.671989,20.879326
2025-01-07,240.464951,102.837044,236.007584,89.379822,24.057707,222.110001,44.326103,20.509779
2025-01-08,240.951401,101.116020,235.968781,90.354233,23.818285,222.130005,44.451157,20.491302
2025-01-10,235.143555,100.747208,232.804810,91.535332,23.694136,218.940002,43.393024,20.292955
2025-01-13,232.711212,103.347694,237.016983,90.088493,23.765076,218.460007,43.344921,20.171329
2025-01-14,231.599289,103.754311,240.180954,89.360146,23.419243,217.759995,44.037521,20.395870
2025-01-15,236.156204,105.446991,244.917236,89.901474,23.250759,223.350006,45.307285,20.498785
2025-01-16,226.615448,105.267319,246.780670,89.862114,23.490183,220.660004,44.864788,20.601702
2025-01-17,228.323059,106.212944,251.526627,90.492027,23.321697,225.940002,44.758968,20.854311
2025-01-21,221.035950,105.409157,255.282684,91.614067,23.623196,230.710007,44.884026,21.041428
2025-01-22,222.217361,103.574638,255.098251,91.761703,23.064537,235.009995,44.047146,20.882378
2025-01-23,222.048599,104.160927,258.116638,92.332573,23.445847,235.419998,44.624302,21.078854
2025-01-24,221.174927,102.751938,257.039337,93.267616,23.517958,234.850006,44.749355,21.256613
2025-01-27,228.203918,104.179848,258.019592,95.866043,24.212049,235.419998,45.297661,22.585154
2025-01-28,236.543396,102.165649,259.271576,95.757759,24.112894,238.149994,45.057175,22.828407
2025-01-29,237.635498,102.761406,258.728027,95.964462,23.995710,237.070007,44.970600,22.669355
2025-01-30,235.878235,103.612473,260.329468,97.096359,24.257122,234.639999,44.941746,22.472883
2025-01-31,234.299667,101.021446,259.426880,96.614067,23.905569,237.679993,44.537727,22.201561
2025-02-03,226.367249,101.267311,258.951294,97.972336,23.617117,237.419998,44.451157,22.688066
2025-02-04,231.122742,103.981255,260.048065,99.182961,23.319647,242.059998,44.932125,22.688066
2025-02-05,230.795135,103.905617,262.464691,100.846352,23.833452,236.169998,45.316898,22.893896
2025-02-06,231.539719,102.534447,268.744080,101.230209,23.283590,238.830002,45.922920,22.875185
2025-02-07,225.990005,102.969452,267.676514,99.556984,23.202463,229.149994,45.595860,22.959389
2025-02-10,226.258347,104.936348,263.056732,101.299103,23.319647,233.139999,44.893650,23.258780
2025-02-11,231.197937,105.598282,266.890411,100.856194,23.013163,232.759995,45.009079,23.530098
2025-02-12,235.421951,102.421173,267.336853,101.978226,22.959078,228.929993,44.451157,23.726574
2025-02-13,240.053482,103.165359,268.181183,103.395554,23.112320,230.369995,44.566593,23.979181
2025-02-14,243.104721,103.270317,268.443207,102.401459,23.013163,228.679993,45.172604,24.203726
2025-02-18,242.975494,105.083084,271.704254,102.145561,23.040207,226.649994,44.758968,24.390842
2025-02-19,243.373077,105.235741,271.024902,102.362099,23.337675,226.630005,44.258762,24.549891
2025-02-20,244.327209,106.857689,258.941559,95.679031,23.346687,222.880005,43.575790,24.465691
2025-02-21,244.048904,105.607841,256.457062,93.287292,23.707254,216.580002,43.104443,24.905416
2025-02-24,245.589432,106.161201,253.642410,92.194786,24.022751,212.710007,42.767761,25.017689
2025-02-25,245.529785,104.691902,249.818466,96.151474,24.103878,212.800003,42.267559,24.933485
2025-02-26,238.890640,104.434296,251.167526,94.684937,23.815426,214.350006,42.267559,24.858637
2025-02-27,235.849350,105.092621,251.419846,95.265640,23.526970,208.740005,42.440701,25.167381
2025-02-28,240.361588,106.218445,256.854919,97.056976,23.824438,212.279999,44.345341,25.644535
2025-03-03,236.574875,102.812347,252.943604,96.053047,23.662184,205.020004,43.825897,25.934563
2025-03-04,234.487701,102.602455,242.879074,93.474304,23.211477,203.800003,41.045891,24.531181
2025-03-05,234.298874,100.598877,244.121368,94.468407,23.382746,208.360001,40.680359,24.493757
2025-03-06,233.891388,102.678795,239.278336,93.149506,23.653170,200.699997,39.881947,25.008333
2025-03-07,237.608521,104.014503,235.143829,90.275490,24.094864,199.250000,40.075550,25.373213
2025-03-10,226.089371,106.666862,225.380127,86.436920,24.013737,194.539993,38.555775,25.522909
2025-03-11,219.489960,104.148079,222.390854,86.062904,23.427816,196.589996,38.342815,24.334707
2025-03-12,215.653580,104.119453,221.187363,83.858177,23.175419,198.889999,38.633221,24.063385
2025-03-13,208.398178,103.680573,218.557205,83.169212,23.076263,193.889999,38.400894,24.409554
2025-03-14,212.184891,106.762291,225.593643,84.005814,23.184433,197.949997,39.581863,24.867992
2025-03-17,212.691788,108.536873,227.039764,86.082573,23.481901,195.740005,40.114273,25.101887
2025-03-18,211.389786,108.422379,228.049149,84.242035,23.716269,192.820007,40.317551,24.896063
2025-03-19,213.924194,110.111122,232.067200,84.970383,23.626127,195.539993,40.859642,25.111248
2025-03-20,212.791183,110.578629,231.970139,84.458557,23.608101,194.949997,41.121002,25.064468
2025-03-21,216.935669,110.196991,234.512985,84.858284,23.689226,196.210007,41.111328,25.279654
2025-03-24,219.380646,110.483223,240.753571,86.348579,23.563030,203.259995,41.692127,25.223518
2025-03-25,222.382172,111.236938,243.733170,83.654205,23.031193,205.710007,41.895409,25.550974
2025-03-26,220.175751,112.839798,243.636108,84.098335,22.724710,201.130005,41.450123,25.869076
2025-03-27,222.481598,112.477249,240.811798,84.512848,22.544428,201.360001,41.198441,26.383652
2025-03-28,216.567963,112.324600,235.697021,84.039116,22.724710,192.720001,39.930347,26.364939
2025-03-31,220.772095,113.469505,238.074890,86.644676,22.841896,190.259995,40.394993,26.458498
2025-04-01,221.825592,113.574448,236.483200,87.671112,22.120764,192.169998,40.162674,26.645617
2025-04-02,222.521317,113.221428,238.579575,88.588974,22.264990,196.009995,40.511154,26.327515
2025-04-03,201.947845,107.267944,221.954117,86.121590,21.895409,178.410004,36.029278,26.757885
2025-04-04,187.228409,99.549385,205.343445,82.104691,20.705538,171.000000,33.289814,24.924128
2025-04-07,180.350693,98.213661,209.405777,82.736336,20.399057,175.259995,34.441742,25.101887
2025-04-08,171.365967,96.143295,211.778717,80.722961,19.686935,170.660004,33.909336,24.690231
2025-04-09,197.634415,100.942345,228.838577,88.431061,20.272860,191.100006,35.961517,24.765079
2025-04-10,189.255905,95.341858,221.778336,89.427887,19.461584,181.220001,34.703106,24.952291
2025-04-11,196.938675,98.404472,230.654922,91.589310,19.750038,184.869995,34.799908,25.330502
2025-04-14,201.281967,98.642998,229.209656,93.494133,19.939337,182.119995,35.496868,25.718166
2025-04-15,200.904266,98.366318,227.656998,92.744057,20.227787,179.589996,36.774639,26.001822
2025-04-16,193.082413,99.406273,224.219620,90.000320,19.867222,174.330002,36.135761,25.547970
2025-04-17,195.775818,102.010925,226.514481,92.003822,19.957361,172.610001,36.213196,25.670885
2025-04-21,191.979187,100.513000,223.614197,91.204407,19.867222,167.320007,35.738869,24.895561
2025-04-22,198.518951,103.327560,230.059250,93.612556,20.308916,173.179993,37.094082,25.491238
2025-04-23,203.349258,102.440269,235.225082,93.721130,20.182714,180.600006,37.510330,25.708708
2025-04-24,207.096207,103.642403,238.896805,94.589645,20.534271,186.539993,38.313770,26.030188
2025-04-25,208.000610,103.585167,237.832382,93.849426,20.660467,188.990005,38.420254,25.349407
2025-04-28,208.855377,103.642403,237.510132,93.977730,20.777653,187.699997,38.507374,25.774895
2025-04-29,209.918839,103.384804,238.877258,94.787033,21.444702,187.389999,38.710667,25.812714
2025-04-30,211.200958,100.780151,238.877258,95.981255,22.003578,184.419998,38.604183,26.190924
2025-05-01,212.015945,100.923271,241.093964,96.139168,21.570898,190.199997,38.884903,26.134192
2025-05-02,204.094666,101.333527,246.582016,97.461685,21.814283,189.979996,39.756111,26.105829
2025-05-05,197.674149,98.528511,246.630859,98.034119,21.516813,186.350006,39.804508,26.011274
2025-05-06,197.296463,99.902390,243.398544,97.264290,20.624411,185.009995,39.533470,26.625862
2025-05-07,195.050308,99.806976,243.535278,97.540642,20.543283,188.710007,39.620590,26.569134
2025-05-08,196.282715,101.199951,247.519501,96.158905,20.705538,192.080002,40.269150,25.973454
2025-05-09,197.316330,102.383018,247.138657,95.688965,20.466700,193.059998,40.453075,26.323298
2025-05-12,209.776138,104.148079,253.945007,95.718643,21.210777,208.639999,41.972847,25.538515
2025-05-13,211.905823,104.434296,256.835571,94.857925,21.008680,211.369995,42.863415,25.009024
2025-05-14,211.308716,103.499306,259.403809,95.797791,20.227859,210.250000,43.308704,24.999569
2025-05-15,210.432953,104.548843,261.210388,95.322914,20.760658,205.169998,42.960213,25.841082
2025-05-16,210.243881,104.173317,261.278717,97.192757,20.971939,205.589996,43.260300,26.209831
2025-05-19,207.775803,102.517174,258.661621,97.074051,21.128101,206.160004,43.337738,26.493490
2025-05-20,205.865036,101.053596,259.442841,96.757462,21.605780,204.070007,43.260300,26.266567
2025-05-21,201.117981,99.811501,254.911774,95.402054,21.164846,201.119995,41.866367,25.973454
2025-05-22,200.391479,99.147118,254.550491,94.907387,21.164846,203.100006,41.924450,25.746529
2025-05-23,194.330795,99.204880,254.589508,95.313011,21.422056,200.990005,41.817963,25.926178
2025-05-27,199.247040,99.676682,259.062012,96.539803,21.688456,206.020004,42.805332,25.897812
2025-05-28,199.456024,98.319038,257.304260,96.203423,21.293451,204.720001,42.650455,26.001822
2025-05-29,198.988266,98.877510,258.163574,96.064911,21.541479,205.699997,42.824696,25.888355
2025-05-30,199.883942,98.501991,257.802307,97.667641,21.578222,205.009995,42.718212,26.285477
2025-06-02,200.729843,99.224144,258.446808,98.706451,21.550661,206.649994,42.669815,26.408394
2025-06-03,202.292297,99.946297,260.018982,98.914215,21.449615,205.710007,43.221577,26.436758
2025-06-04,201.844482,98.501991,258.017120,98.290939,21.486359,207.229996,42.940861,25.869446
2025-06-05,199.665009,98.049438,255.800400,96.915749,21.238337,207.910004,42.960213,26.247656
2025-06-06,202.939178,100.398849,259.491669,96.430969,21.449615,213.570007,43.787876,26.550220
2025-06-09,200.481079,101.072861,260.477936,96.411179,22.019156,216.979996,43.690502,26.342207
2025-06-10,201.695190,103.239326,262.294312,96.282578,22.322296,217.610001,43.904716,26.871698
2025-06-11,197.823898,105.251724,261.854858,94.778786,22.487648,213.199997,43.554176,26.796057
2025-06-12,198.241882,105.656136,261.942749,93.819122,22.818350,213.240005,43.447075,26.729870
2025-06-13,195.505096,107.957413,258.730011,93.433281,22.542767,212.100006,42.931000,26.654228
2025-06-16,197.465622,108.304047,264.012970,93.284866,22.414158,216.100006,43.242592,26.446213
2025-06-17,194.699005,109.767616,263.192749,93.245293,22.046713,214.820007,43.067329,26.143648
2025-06-18,195.634491,108.987686,267.528442,94.076340,21.936480,212.520004,43.875504,26.153103
2025-06-20,200.033218,110.441620,268.544037,95.095367,22.019156,209.690002,44.303940,26.257111
2025-06-23,200.530823,107.591507,271.737274,96.826706,22.074272,208.470001,45.082909,26.663685
2025-06-24,199.336594,104.317741,274.657104,96.955330,22.331484,212.770004,45.433449,26.739326
2025-06-25,200.590515,104.346634,277.391357,96.223206,22.285555,211.990005,45.618450,26.398937
2025-06-26,200.033218,105.906487,281.971222,94.996422,22.267179,217.119995,46.212418,26.474579
2025-06-27,200.112823,105.319138,280.369720,96.233109,22.221251,223.300003,45.881355,26.550220
2025-06-30,204.183151,103.797798,283.104034,96.737656,22.267179,219.389999,46.076096,27.363371
2025-07-01,206.820435,105.184326,283.592285,97.192757,23.002071,220.460007,46.884281,27.306639
2025-07-02,211.418213,106.927132,285.144958,96.569481,23.259283,219.919998,47.429558,26.767691
2025-07-03,212.522858,108.034439,290.443604,97.311485,23.314398,223.410004,47.643772,26.814968
2025-07-07,208.940186,106.984901,286.489227,98.290939,23.185793,223.470001,47.380875,26.862244
2025-07-08,208.999878,109.950554,277.471741,96.055023,23.534870,219.360001,45.910568,26.748783
2025-07-09,210.124435,109.575043,277.844666,95.778008,23.479750,222.539993,45.608715,26.569134
2025-07-10,211.388351,110.663086,282.780182,93.848801,23.681845,222.259995,45.735302,26.376228
2025-07-11,210.144363,111.144516,281.475159,93.393700,23.562426,225.020004,45.501610,25.755499
2025-07-14,207.616562,109.690575,283.280670,94.758987,23.286840,225.690002,45.832672,25.936943
2025-07-15,208.104218,108.718079,281.170990,94.373138,22.607069,226.350006,44.936855,25.803247
2025-07-16,209.149170,108.063324,280.454712,94.135704,22.607069,223.190002,44.820004,25.736401
2025-07-17,209.009842,107.514488,284.458099,94.076340,22.579508,223.880005,45.783981,25.774597
2025-07-18,210.164246,103.768906,285.802399,94.036774,22.478460,226.130005,46.076096,25.726851
2025-07-21,211.458008,104.038513,285.507996,94.650154,22.285555,229.300003,46.231888,26.147034
2025-07-22,213.368759,104.510323,285.959381,94.828239,23.093933,227.470001,46.514267,26.185236
2025-07-23,213.119965,105.848709,291.189331,94.660049,23.296026,228.289993,46.874542,26.500376
2025-07-24,212.731842,106.676788,290.983276,95.570244,23.286840,232.229996,47.117966,26.662718
2025-07-25,212.851288,106.301262,293.014404,96.430969,23.165361,231.440002,47.176392,26.739115
2025-07-28,213.020447,107.302658,292.680817,96.569481,22.716818,232.789993,46.962177,26.357128
2025-07-29,210.253830,108.689186,291.464081,97.281807,22.707472,231.009995,46.689541,26.175684
2025-07-30,208.044495,107.745590,294.005463,96.549698,22.249586,230.190002,46.699272,26.261633
2025-07-31,206.571609,107.495216,290.679108,96.935539,21.763666,234.110001,46.027416,26.175684
2025-08-01,201.406601,105.569481,283.938080,97.440094,21.950558,214.750000,44.459732,26.500376
2025-08-04,202.371918,103.383766,288.736237,98.528366,21.987940,211.649994,44.644737,26.433525
2025-08-05,201.944000,103.258583,285.900482,98.251350,23.127983,213.750000,44.362366,26.519474
2025-08-06,212.224304,102.555687,285.880859,102.258179,22.361723,222.309998,44.226040,26.252083
2025-08-07,218.971695,102.016464,281.553680,102.020744,22.642061,223.130005,43.739182,26.796415
2025-08-08,228.246872,102.834923,283.339539,102.624237,22.969124,222.690002,44.800529,26.815514
2025-08-11,226.343887,101.900925,284.124481,102.822113,22.969124,221.300003,44.946590,26.872812
2025-08-12,228.804794,102.189789,287.352722,102.515419,23.034534,221.470001,46.251362,27.197502
2025-08-13,232.471237,103.605209,285.076294,99.913437,23.511114,224.559998,45.998203,27.121103
2025-08-14,231.923279,103.393379,288.638153,99.774940,23.464392,230.979996,46.455845,27.455341
2025-08-15,230.737656,103.490562,285.037048,99.165077,23.492424,231.029999,45.706081,27.569939
2025-08-18,230.040237,103.714088,286.057526,99.859222,23.427011,231.490005,46.660324,27.617689
2025-08-19,229.711456,104.394371,285.203827,100.444298,23.660627,228.009995,46.816124,27.674986
2025-08-20,225.178192,105.473099,286.754150,101.713615,23.716696,223.809998,47.079014,27.961477
2025-08-21,224.072281,106.153397,285.998657,97.142105,24.053104,221.949997,46.991390,28.114269
2025-08-22,226.921753,108.145660,290.679108,96.021538,24.183929,228.839996,48.179321,27.474443
2025-08-25,226.323975,108.592690,289.364227,95.267883,23.492424,227.940002,48.179321,27.445791
2025-08-26,228.466034,108.349724,292.965393,95.248062,23.286840,228.710007,48.929077,27.273899
2025-08-27,229.641708,109.574249,293.662048,95.277802,23.427011,229.119995,49.055660,27.751381
2025-08-28,231.704086,110.157349,295.418427,95.307556,22.987812,231.600006,49.162769,27.636787
2025-08-29,231.285629,111.070862,295.761871,96.170288,23.137327,229.000000,49.406200,27.971027
2025-09-02,228.874542,111.459602,294.074158,97.033028,23.342909,225.339996,49.094608,27.770483
2025-09-03,237.592346,108.757912,293.887726,98.609756,23.165361,225.990005,48.744076,27.732285
2025-09-04,238.897507,109.234108,298.116821,100.087311,22.931747,235.679993,49.289352,28.247967
2025-09-05,238.807846,106.153397,288.854034,99.670815,23.249462,232.330002,48.731251,28.257517
2025-09-08,237.004517,106.755928,287.411621,101.426033,22.941090,235.839996,48.427715,27.598587
2025-09-09,233.487518,107.533394,292.258881,101.435951,23.090605,238.240005,49.240398,28.095171
2025-09-10,225.955338,109.331291,294.898376,99.571655,22.959780,230.330002,49.083736,27.885080
2025-09-11,229.183411,108.981430,299.824158,101.792953,23.230776,229.949997,49.690796,28.162022
2025-09-12,233.208542,109.000870,301.148834,102.625931,22.305655,228.149994,49.524345,28.238417
2025-09-15,235.828857,109.185516,303.101410,102.824265,22.399101,231.429993,49.534138,28.286167
2025-09-16,237.273499,111.449883,303.386017,102.556519,22.333689,234.050003,49.602673,28.009226
2025-09-17,238.110443,112.042702,305.897919,103.399422,22.473858,231.619995,50.327232,28.209770
2025-09-18,237.004517,110.721008,307.350189,102.735016,22.567305,231.229996,51.041992,27.885080
2025-09-19,244.596451,109.642273,308.871063,101.475624,22.455170,231.479996,51.159492,27.703636
2025-09-22,255.137512,108.864799,306.575012,101.961517,22.464514,227.630005,50.836376,27.617689
2025-09-23,253.493607,110.740440,306.869385,101.664032,22.548615,220.710007,50.620964,27.493542
2025-09-24,251.381393,111.333267,307.536591,101.872276,22.511238,220.210007,50.620964,27.044704
2025-09-25,255.924606,112.334251,307.566071,102.189606,22.053349,218.149994,50.767834,27.025604
2025-09-26,254.519806,113.918343,310.127045,102.298698,22.202864,219.779999,51.120323,27.035156
2025-09-29,253.493607,111.002838,309.764008,102.219360,22.286963,222.169998,51.325935,26.805965
2025-09-30,253.692856,109.574249,309.508850,102.199524,23.810141,219.570007,50.513264,26.968307
2025-10-01,254.509842,108.835648,304.877472,101.108711,25.426764,220.630005,49.622257,26.309380
2025-10-02,256.183685,108.155365,301.776794,100.850876,25.305283,222.410004,49.426426,25.793699
2025-10-03,257.070374,110.069885,304.210236,101.217789,25.576279,219.509995,49.583092,25.841444
2025-10-06,255.745285,110.983398,304.851105,101.842522,24.697884,220.899994,49.338310,24.705036
2025-10-07,255.536072,111.041710,303.381989,102.378021,24.548368,221.779999,49.240398,24.981974
2025-10-08,257.110229,110.808472,299.773254,102.040855,23.997034,225.220001,48.799789,25.067921
2025-10-09,253.105026,109.729736,301.252228,100.920296,23.585871,227.740005,48.750832,24.924679
2025-10-10,244.367310,107.611137,296.677216,100.989700,23.156015,216.369995,47.634628,24.971010
2025-10-13,246.748520,109.078613,303.658051,101.267372,23.109291,220.070007,47.840244,24.700739
2025-10-14,246.858124,109.127197,297.850525,106.314873,22.913057,216.389999,49.044567,25.221972
2025-10-15,248.422318,108.466354,301.409973,108.119682,22.791576,215.570007,51.188862,25.164059
2025-10-16,246.539291,107.523674,294.360107,105.581062,22.642061,214.470001,49.387264,25.289541
2025-10-17,251.361481,109.078613,293.393829,106.830528,22.903711,213.039993,50.209732,25.424677
2025-10-20,261.274841,109.525650,298.126587,106.156212,23.071915,216.479996,50.953873,25.193018
2025-10-21,261.802887,109.535370,292.930389,105.333145,23.221430,222.029999,50.444725,25.144753
2025-10-22,257.498810,111.479034,289.992096,106.245461,23.099949,217.949997,50.033485,24.662128
2025-10-23,258.624603,112.713272,290.416107,105.967804,23.053226,221.089996,50.679710,23.764446
2025-10-24,261.852753,112.139885,296.233490,105.283554,23.137327,224.210007,51.472809,24.266376
2025-10-27,267.820709,112.674400,299.891541,103.597755,23.146673,226.970001,51.913418,24.642826
2025-10-28,268.009979,111.790024,301.084595,102.308601,22.894367,229.250000,51.766548,24.806917
2025-10-29,268.707428,113.170036,301.232513,101.604538,22.698128,230.300003,51.482601,24.266376
2025-10-30,270.401154,111.459602,305.107483,101.376457,22.698128,222.860001,51.923206,23.822363
2025-10-31,269.374939,111.138901,306.763947,100.335228,23.034534,244.220001,52.334446,23.889929
2025-11-03,268.059753,110.555794,305.018768,100.741791,23.043880,254.000000,52.442146,23.677574
2025-11-04,269.046173,110.925102,304.920166,101.416115,22.707472,249.320007,52.422562,23.590702
2025-11-05,269.145813,110.478058,307.316132,100.622803,22.997158,250.199997,51.355312,23.706532
2025-11-06,268.777130,111.274956,309.031769,100.831047,23.221430,243.039993,52.177784,23.880276
2025-11-07,267.481934,113.918343,309.810699,101.733444,23.230938,244.410004,52.089661,23.967150
2025-11-10,268.698608,114.890175,312.453186,101.564873,23.192902,248.399994,52.305065,23.967150
2025-11-11,274.502838,116.406235,311.200928,102.576355,24.257931,249.100006,52.510685,24.304987
2025-11-12,272.727631,114.792992,315.923889,102.576355,24.600262,244.199997,52.980667,24.758654
2025-11-13,272.209076,115.444122,305.146973,101.683868,24.524187,237.580002,51.766548,24.855179
2025-11-14,271.670532,116.944031,299.359070,101.624374,23.830017,234.690002,51.511978,24.700739
2025-11-17,266.733948,115.365685,296.164459,102.090446,23.849035,232.869995,50.405560,24.584908
2025-11-18,266.714020,116.689148,295.217926,100.543472,24.200876,222.550003,50.562218,24.710390
2025-11-19,267.830963,115.042183,299.023834,99.769974,23.658852,222.690002,50.934288,24.391859
2025-11-20,265.527252,114.718666,294.202332,106.215706,23.202412,217.139999,49.935577,24.633171
2025-11-21,270.753021,114.777496,293.847351,104.440651,23.811001,220.690002,50.483891,25.028923
2025-11-24,275.171021,113.689323,293.827667,103.191177,23.982164,226.279999,50.846165,24.729696
2025-11-25,276.218140,112.258034,298.757660,106.106628,24.457623,229.669998,51.384689,24.961357
