date,AAPL,XOM,JPM,WMT,PFE,AMZN,BAC,T
2024-10-23,228.845642,112.803772,215.715546,81.777382,25.200373,184.710007,40.503151,20.777700
2024-10-24,228.657257,112.165970,217.231461,81.551506,25.008265,186.380005,40.799702,20.509781
2024-10-25,229.490295,112.072189,214.653397,81.031029,24.842365,187.830002,40.072670,20.167948
2024-10-28,231.463745,111.518814,217.733566,81.266701,25.200373,188.389999,40.771000,20.426632
2024-10-29,231.731522,109.999382,215.223099,80.235527,24.851093,190.830002,40.684902,20.491302
2024-10-30,228.191177,109.446007,216.681091,79.931091,24.903484,192.729996,40.474453,20.343487
2024-10-31,224.035889,109.530411,214.276840,80.481049,24.711382,186.399994,40.005707,20.823895
2024-11-01,221.060806,107.814011,215.261719,80.716759,24.528011,197.929993,39.948307,20.435869
2024-11-04,220.168259,111.246819,212.210541,80.972084,24.239857,195.779999,39.536968,20.251099
2024-11-05,221.596298,111.575089,213.861664,82.180031,24.440691,199.500000,40.063110,20.371201
2024-11-06,220.872345,113.488449,238.551010,81.944351,23.890581,207.089996,43.439964,20.620642
2024-11-07,225.592865,113.629135,228.238846,82.346992,23.977896,210.050003,42.827728,20.361961
2024-11-08,225.324814,113.591621,228.818146,83.309425,23.694136,208.179993,43.172112,20.639120
2024-11-11,222.614487,112.991356,231.048615,82.700539,23.268494,206.839996,44.080894,20.611406
2024-11-12,222.614487,112.878799,231.309326,83.466553,23.224155,208.910004,43.870434,20.463587
2024-11-13,223.498062,113.929268,232.854233,83.967415,23.694136,214.100006,43.880001,20.602165
2024-11-14,226.575729,114.004913,233.539734,82.955872,23.073408,211.479996,43.908703,20.555973
2024-11-15,223.378937,112.822884,236.861282,82.739815,21.991564,202.610001,44.721825,20.953234
2024-11-18,226.377167,113.768517,236.590912,82.572876,22.044769,201.699997,44.693134,21.239632
2024-11-19,226.635315,112.179855,234.717712,85.047691,22.257591,204.610001,44.396576,20.999426
2024-11-20,227.350128,113.777977,232.487289,85.617310,22.115709,202.880005,44.061764,21.091812
2024-11-21,226.873581,115.300446,236.330200,86.805618,22.284191,198.380005,44.444408,21.230392
2024-11-22,228.213837,115.168053,239.989685,88.818871,22.745306,197.119995,44.960987,21.415169
2024-11-25,231.192230,113.447006,241.669754,87.895721,23.206421,201.449997,45.439289,21.341255
2024-11-26,233.366470,111.555748,241.360779,89.673271,22.851717,207.860001,45.678448,21.332018
2024-11-27,233.237381,111.262596,241.186966,90.233047,22.904924,205.740005,45.697578,21.498312
2024-11-29,235.620102,111.546280,241.119400,90.841949,23.241890,207.889999,45.448853,21.396688
2024-12-02,237.863831,111.442268,237.768906,90.979424,22.896055,210.710007,44.999241,20.971714
2024-12-03,240.901779,111.272057,236.388153,91.833832,22.665501,213.440002,44.788788,21.932529
2024-12-04,241.259201,108.066376,235.017059,92.756989,22.372869,218.160004,44.358315,21.738518
2024-12-05,241.288956,108.539192,237.025421,93.591743,22.789646,220.550003,44.960987,22.015678
2024-12-06,241.090393,107.394974,238.840668,93.984566,22.816246,227.029999,44.970600,22.061871
2024-12-09,244.972214,106.761414,235.412949,92.148094,23.144348,226.089996,44.162571,21.590700
2024-12-10,245.984879,106.543915,234.495651,92.855186,22.674364,225.039993,44.008663,21.720039
2024-12-11,244.714111,105.834686,235.142578,93.257843,22.372869,230.259995,44.326107,21.692326
2024-12-12,246.173523,105.740128,233.211456,92.403435,22.497015,228.970001,44.326107,21.581461
2024-12-13,246.342300,104.813416,231.676239,92.765648,22.683233,227.460007,43.931709,21.830904
2024-12-16,249.231323,102.572289,231.328629,93.375885,22.390604,232.929993,43.739326,21.101049
2024-12-17,251.653717,102.137299,230.150650,93.917221,23.436979,231.149994,43.335312,21.091812
2024-12-18,246.262863,100.633736,222.435822,92.076675,22.958126,220.520004,41.844303,20.768461
2024-12-19,247.990326,99.773216,224.936630,91.929039,22.851717,223.289993,41.728870,20.851608
2024-12-20,252.656479,100.113647,229.416809,90.787308,23.374907,224.919998,42.488804,21.017904
2024-12-23,253.430862,100.520271,230.179581,88.927063,23.685268,225.059998,42.219456,21.101049
2024-12-24,256.339752,100.614830,233.964569,91.220375,23.711872,229.050003,42.690811,21.202677
2024-12-26,257.153809,100.699928,234.766006,91.328644,23.552252,227.050003,42.854336,21.211916
2024-12-27,253.748535,100.690483,232.863876,90.216446,23.605461,223.750000,42.652328,21.119530
2024-12-30,250.382965,100.009636,231.077576,89.143608,23.428110,221.300003,42.238693,20.888563
2024-12-31,248.615784,101.721207,231.454163,88.927063,23.525654,219.389999,42.277176,21.036383
2025-01-02,242.093124,101.475342,231.734146,88.582588,23.596594,220.220001,42.604233,21.091812
2025-01-03,241.606674,101.995438,234.901184,89.350296,23.578859,224.190002,43.104446,20.943996
2025-01-06,243.234848,101.881958,233.755951,89.990059,23.844883,227.610001,43.671989,20.879324
2025-01-07,240.464935,102.837051,236.007599,89.379814,24.057703,222.110001,44.326107,20.509781
2025-01-08,240.951385,101.116013,235.968781,90.354225,23.818285,222.130005,44.451153,20.491302
2025-01-10,235.143555,100.747215,232.804794,91.535339,23.694136,218.940002,43.393024,20.292957
2025-01-13,232.711212,103.347687,237.016983,90.088478,23.765076,218.460007,43.344929,20.171329
2025-01-14,231.599289,103.754318,240.180954,89.360146,23.419243,217.759995,44.037518,20.395870
2025-01-15,236.156219,105.446999,244.917236,89.901466,23.250753,223.350006,45.307281,20.498785
2025-01-16,226.615433,105.267311,246.780655,89.862114,23.490183,220.660004,44.864792,20.601706
2025-01-17,228.323044,106.212944,251.526642,90.492035,23.321697,225.940002,44.758972,20.854311
2025-01-21,221.035934,105.409164,255.282654,91.614082,23.623194,230.710007,44.884026,21.041430
2025-01-22,222.217361,103.574654,255.098236,91.761726,23.064539,235.009995,44.047138,20.882380
2025-01-23,222.048599,104.160934,258.116638,92.332573,23.445845,235.419998,44.624302,21.078852
2025-01-24,221.174911,102.751945,257.039337,93.267624,23.517956,234.850006,44.749359,21.256615
2025-01-27,228.203934,104.179840,258.019623,95.866035,24.212051,235.419998,45.297665,22.585152
2025-01-28,236.543396,102.165657,259.271576,95.757767,24.112894,238.149994,45.057175,22.828405
2025-01-29,237.635483,102.761398,258.728058,95.964470,23.995710,237.070007,44.970600,22.669355
2025-01-30,235.878235,103.612457,260.329468,97.096359,24.257120,234.639999,44.941738,22.472883
2025-01-31,234.299667,101.021446,259.426910,96.614075,23.905567,237.679993,44.537727,22.201563
2025-02-03,226.367264,101.267311,258.951324,97.972328,23.617117,237.419998,44.451153,22.688066
2025-02-04,231.122757,103.981247,260.048004,99.182961,23.319647,242.059998,44.932121,22.688066
2025-02-05,230.795120,103.905609,262.464661,100.846336,23.833456,236.169998,45.316902,22.893896
2025-02-06,231.539688,102.534447,268.744110,101.230202,23.283592,238.830002,45.922924,22.875185
2025-02-07,225.989990,102.969452,267.676514,99.556976,23.202461,229.149994,45.595860,22.959391
2025-02-10,226.258347,104.936348,263.056732,101.299103,23.319647,233.139999,44.893650,23.258780
2025-02-11,231.197937,105.598282,266.890381,100.856194,23.013166,232.759995,45.009083,23.530098
2025-02-12,235.421951,102.421173,267.336823,101.978233,22.959080,228.929993,44.451153,23.726574
2025-02-13,240.053482,103.165359,268.181183,103.395561,23.112320,230.369995,44.566589,23.979181
2025-02-14,243.104721,103.270317,268.443207,102.401466,23.013166,228.679993,45.172600,24.203726
2025-02-18,242.975494,105.083076,271.704285,102.145554,23.040207,226.649994,44.758972,24.390842
2025-02-19,243.373077,105.235741,271.024902,102.362091,23.337677,226.630005,44.258762,24.549892
2025-02-20,244.327209,106.857681,258.941559,95.679031,23.346689,222.880005,43.575790,24.465689
2025-02-21,244.048904,105.607841,256.457031,93.287300,23.707254,216.580002,43.104446,24.905415
2025-02-24,245.589432,106.161201,253.642410,92.194778,24.022753,212.710007,42.767761,25.017689
2025-02-25,245.529785,104.691895,249.818451,96.151474,24.103880,212.800003,42.267551,24.933485
2025-02-26,238.890640,104.434296,251.167557,94.684937,23.815426,214.350006,42.267551,24.858639
2025-02-27,235.849350,105.092628,251.419891,95.265648,23.526970,208.740005,42.440701,25.167381
2025-02-28,240.361588,106.218445,256.854919,97.056976,23.824440,212.279999,44.345333,25.644533
2025-03-03,236.574875,102.812347,252.943634,96.053055,23.662184,205.020004,43.825897,25.934563
2025-03-04,234.487701,102.602463,242.879074,93.474312,23.211475,203.800003,41.045891,24.531181
2025-03-05,234.298874,100.598885,244.121353,94.468414,23.382746,208.360001,40.680355,24.493757
2025-03-06,233.891388,102.678787,239.278336,93.149506,23.653172,200.699997,39.881950,25.008331
2025-03-07,237.608521,104.014511,235.143814,90.275490,24.094864,199.250000,40.075554,25.373213
2025-03-10,226.089371,106.666870,225.380142,86.436920,24.013737,194.539993,38.555782,25.522907
2025-03-11,219.489960,104.148087,222.390839,86.062904,23.427818,196.589996,38.342815,24.334705
2025-03-12,215.653580,104.119446,221.187378,83.858170,23.175419,198.889999,38.633217,24.063385
2025-03-13,208.398178,103.680565,218.557205,83.169205,23.076267,193.889999,38.400894,24.409554
2025-03-14,212.184891,106.762268,225.593658,84.005806,23.184435,197.949997,39.581863,24.867992
2025-03-17,212.691788,108.536873,227.039734,86.082588,23.481901,195.740005,40.114269,25.101889
2025-03-18,211.389786,108.422386,228.049118,84.242027,23.716267,192.820007,40.317554,24.896059
2025-03-19,213.924194,110.111122,232.067200,84.970383,23.626127,195.539993,40.859638,25.111248
2025-03-20,212.791183,110.578621,231.970123,84.458572,23.608099,194.949997,41.120995,25.064468
2025-03-21,216.935669,110.196991,234.512970,84.858284,23.689228,196.210007,41.111324,25.279652
2025-03-24,219.380646,110.483215,240.753586,86.348587,23.563028,203.259995,41.692123,25.223516
2025-03-25,222.382172,111.236931,243.733170,83.654205,23.031193,205.710007,41.895405,25.550974
2025-03-26,220.175751,112.839806,243.636108,84.098335,22.724709,201.130005,41.450123,25.869076
2025-03-27,222.481598,112.477242,240.811798,84.512848,22.544428,201.360001,41.198444,26.383652
2025-03-28,216.567963,112.324593,235.697021,84.039124,22.724709,192.720001,39.930351,26.364943
2025-03-31,220.772095,113.469505,238.074875,86.644669,22.841896,190.259995,40.394993,26.458498
2025-04-01,221.825592,113.574448,236.483170,87.671104,22.120766,192.169998,40.162678,26.645617
2025-04-02,222.521317,113.221436,238.579575,88.588974,22.264988,196.009995,40.511154,26.327515
2025-04-03,201.947845,107.267937,221.954102,86.121590,21.895409,178.410004,36.029282,26.757889
2025-04-04,187.228409,99.549370,205.343430,82.104683,20.705536,171.000000,33.289818,24.924129
2025-04-07,180.350693,98.213661,209.405792,82.736328,20.399057,175.259995,34.441746,25.101889
2025-04-08,171.365967,96.143288,211.778717,80.722946,19.686939,170.660004,33.909336,24.690231
2025-04-09,197.634415,100.942352,228.838577,88.431061,20.272860,191.100006,35.961517,24.765078
2025-04-10,189.255905,95.341858,221.778336,89.427879,19.461582,181.220001,34.703102,24.952291
2025-04-11,196.938675,98.404472,230.654938,91.589310,19.750038,184.869995,34.799904,25.330502
2025-04-14,201.281967,98.642990,229.209656,93.494133,19.939335,182.119995,35.496868,25.718166
2025-04-15,200.904266,98.366310,227.656998,92.744057,20.227787,179.589996,36.774647,26.001822
2025-04-16,193.082413,99.406273,224.219620,90.000313,19.867222,174.330002,36.135757,25.547968
2025-04-17,195.775818,102.010925,226.514481,92.003838,19.957365,172.610001,36.213200,25.670887
2025-04-21,191.979187,100.513000,223.614212,91.204407,19.867222,167.320007,35.738873,24.895559
2025-04-22,198.518951,103.327560,230.059250,93.612572,20.308914,173.179993,37.094086,25.491238
2025-04-23,203.349258,102.440262,235.225082,93.721130,20.182716,180.600006,37.510334,25.708708
2025-04-24,207.096207,103.642410,238.896790,94.589638,20.534271,186.539993,38.313770,26.030186
2025-04-25,208.000610,103.585167,237.832397,93.849426,20.660467,188.990005,38.420254,25.349411
2025-04-28,208.855377,103.642410,237.510117,93.977730,20.777651,187.699997,38.507381,25.774895
2025-04-29,209.918839,103.384804,238.877258,94.787041,21.444702,187.389999,38.710663,25.812714
2025-04-30,211.200958,100.780159,238.877258,95.981255,22.003576,184.419998,38.604183,26.190924
2025-05-01,212.015945,100.923264,241.093979,96.139175,21.570898,190.199997,38.884895,26.134192
2025-05-02,204.094666,101.333527,246.582031,97.461685,21.814281,189.979996,39.756111,26.105829
2025-05-05,197.674149,98.528511,246.630859,98.034119,21.516815,186.350006,39.804508,26.011274
2025-05-06,197.296463,99.902390,243.398560,97.264297,20.624411,185.009995,39.533466,26.625862
2025-05-07,195.050308,99.806984,243.535278,97.540642,20.543283,188.710007,39.620586,26.569132
2025-05-08,196.282715,101.199951,247.519501,96.158897,20.705536,192.080002,40.269150,25.973454
2025-05-09,197.316330,102.383018,247.138641,95.688965,20.466702,193.059998,40.453075,26.323298
2025-05-12,209.776138,104.148087,253.945007,95.718651,21.210775,208.639999,41.972851,25.538515
2025-05-13,211.905823,104.434296,256.835541,94.857918,21.008682,211.369995,42.863415,25.009022
2025-05-14,211.308716,103.499298,259.403809,95.797798,20.227861,210.250000,43.308704,24.999567
2025-05-15,210.432953,104.548836,261.210358,95.322906,20.760654,205.169998,42.960220,25.841084
2025-05-16,210.243881,104.173317,261.278687,97.192757,20.971937,205.589996,43.260303,26.209831
2025-05-19,207.775803,102.517166,258.661621,97.074036,21.128101,206.160004,43.337738,26.493490
2025-05-20,205.865036,101.053596,259.442841,96.757462,21.605782,204.070007,43.260303,26.266567
2025-05-21,201.117981,99.811493,254.911758,95.402054,21.164845,201.119995,41.866367,25.973454
2025-05-22,200.391479,99.147110,254.550461,94.907394,21.164845,203.100006,41.924454,25.746529
2025-05-23,194.330795,99.204887,254.589523,95.313011,21.422054,200.990005,41.817970,25.926180
2025-05-27,199.247040,99.676689,259.061981,96.539803,21.688456,206.020004,42.805336,25.897810
2025-05-28,199.456024,98.319046,257.304260,96.203423,21.293451,204.720001,42.650455,26.001822
2025-05-29,198.988266,98.877510,258.163605,96.064919,21.541479,205.699997,42.824696,25.888355
2025-05-30,199.883942,98.501991,257.802307,97.667641,21.578220,205.009995,42.718216,26.285475
2025-06-02,200.729843,99.224136,258.446838,98.706444,21.550661,206.649994,42.669815,26.408394
2025-06-03,202.292297,99.946304,260.018982,98.914215,21.449615,205.710007,43.221584,26.436758
2025-06-04,201.844482,98.501991,258.017090,98.290924,21.486361,207.229996,42.940861,25.869446
2025-06-05,199.665009,98.049438,255.800415,96.915749,21.238337,207.910004,42.960220,26.247658
2025-06-06,202.939178,100.398842,259.491699,96.430977,21.449615,213.570007,43.787872,26.550222
2025-06-09,200.481079,101.072861,260.477966,96.411179,22.019152,216.979996,43.690498,26.342209
2025-06-10,201.695190,103.239334,262.294312,96.282578,22.322296,217.610001,43.904716,26.871698
2025-06-11,197.823898,105.251732,261.854828,94.778778,22.487648,213.199997,43.554176,26.796057
2025-06-12,198.241882,105.656128,261.942780,93.819115,22.818350,213.240005,43.447071,26.729870
2025-06-13,195.505096,107.957413,258.730011,93.433273,22.542768,212.100006,42.931004,26.654230
2025-06-16,197.465622,108.304047,264.013000,93.284866,22.414158,216.100006,43.242592,26.446213
2025-06-17,194.699005,109.767624,263.192719,93.245293,22.046713,214.820007,43.067326,26.143648
2025-06-18,195.634491,108.987686,267.528473,94.076340,21.936480,212.520004,43.875507,26.153103
2025-06-20,200.033218,110.441620,268.544037,95.095367,22.019152,209.690002,44.303940,26.257111
2025-06-23,200.530823,107.591515,271.737244,96.826706,22.074272,208.470001,45.082909,26.663687
2025-06-24,199.336594,104.317741,274.657104,96.955322,22.331484,212.770004,45.433445,26.739326
2025-06-25,200.590515,104.346626,277.391357,96.223221,22.285553,211.990005,45.618450,26.398939
2025-06-26,200.033218,105.906487,281.971252,94.996422,22.267179,217.119995,46.212418,26.474579
2025-06-27,200.112823,105.319122,280.369720,96.233101,22.221251,223.300003,45.881351,26.550222
2025-06-30,204.183151,103.797798,283.104004,96.737663,22.267179,219.389999,46.076099,27.363371
2025-07-01,206.820435,105.184326,283.592285,97.192757,23.002071,220.460007,46.884277,27.306639
2025-07-02,211.418213,106.927132,285.144989,96.569481,23.259281,219.919998,47.429558,26.767693
2025-07-03,212.522858,108.034439,290.443604,97.311485,23.314400,223.410004,47.643772,26.814968
2025-07-07,208.940186,106.984901,286.489227,98.290924,23.185795,223.470001,47.380871,26.862242
2025-07-08,208.999878,109.950562,277.471741,96.055016,23.534868,219.360001,45.910568,26.748781
2025-07-09,210.124435,109.575035,277.844666,95.778008,23.479750,222.539993,45.608715,26.569132
2025-07-10,211.388351,110.663086,282.780182,93.848793,23.681845,222.259995,45.735302,26.376228
2025-07-11,210.144363,111.144524,281.475159,93.393700,23.562424,225.020004,45.501606,25.755499
2025-07-14,207.616562,109.690575,283.280670,94.758987,23.286840,225.690002,45.832668,25.936945
2025-07-15,208.104218,108.718071,281.170990,94.373146,22.607069,226.350006,44.936855,25.803246
2025-07-16,209.149170,108.063324,280.454712,94.135704,22.607069,223.190002,44.820004,25.736401
2025-07-17,209.009842,107.514488,284.458099,94.076340,22.579510,223.880005,45.783985,25.774599
2025-07-18,210.164246,103.768906,285.802399,94.036766,22.478462,226.130005,46.076099,25.726851
2025-07-21,211.458008,104.038521,285.507996,94.650146,22.285553,229.300003,46.231892,26.147034
2025-07-22,213.368759,104.510323,285.959381,94.828232,23.093931,227.470001,46.514267,26.185236
2025-07-23,213.119965,105.848717,291.189331,94.660049,23.296028,228.289993,46.874542,26.500374
2025-07-24,212.731842,106.676773,290.983276,95.570251,23.286840,232.229996,47.117970,26.662718
2025-07-25,212.851288,106.301262,293.014404,96.430977,23.165361,231.440002,47.176395,26.739117
2025-07-28,213.020447,107.302650,292.680817,96.569481,22.716818,232.789993,46.962177,26.357128
2025-07-29,210.253830,108.689186,291.464081,97.281799,22.707472,231.009995,46.689537,26.175686
2025-07-30,208.044495,107.745567,294.005463,96.549698,22.249586,230.190002,46.699276,26.261633
2025-07-31,206.571609,107.495232,290.679108,96.935547,21.763666,234.110001,46.027412,26.175686
2025-08-01,201.406601,105.569481,283.938080,97.440102,21.950558,214.750000,44.459736,26.500374
2025-08-04,202.371918,103.383759,288.736237,98.528366,21.987936,211.649994,44.644741,26.433525
2025-08-05,201.944000,103.258575,285.900482,98.251350,23.127981,213.750000,44.362362,26.519472
2025-08-06,212.224304,102.555679,285.880859,102.258186,22.361723,222.309998,44.226040,26.252081
2025-08-07,218.971695,102.016472,281.553680,102.020744,22.642061,223.130005,43.739182,26.796415
2025-08-08,228.246872,102.834923,283.339539,102.624245,22.969122,222.690002,44.800533,26.815514
2025-08-11,226.343887,101.900925,284.124481,102.822113,22.969122,221.300003,44.946590,26.872812
2025-08-12,228.804794,102.189796,287.352722,102.515411,23.034534,221.470001,46.251362,27.197502
2025-08-13,232.471237,103.605217,285.076294,99.913445,23.511114,224.559998,45.998199,27.121103
2025-08-14,231.923279,103.393379,288.638153,99.774933,23.464392,230.979996,46.455845,27.455341
2025-08-15,230.737656,103.490562,285.037048,99.165077,23.492422,231.029999,45.706085,27.569939
2025-08-18,230.040237,103.714088,286.057526,99.859222,23.427010,231.490005,46.660320,27.617689
2025-08-19,229.711456,104.394371,285.203827,100.444305,23.660627,228.009995,46.816124,27.674986
2025-08-20,225.178192,105.473099,286.754150,101.713615,23.716694,223.809998,47.079021,27.961477
2025-08-21,224.072281,106.153397,285.998657,97.142105,24.053102,221.949997,46.991390,28.114269
2025-08-22,226.921753,108.145653,290.679108,96.021545,24.183928,228.839996,48.179321,27.474443
2025-08-25,226.323975,108.592690,289.364227,95.267891,23.492422,227.940002,48.179321,27.445791
2025-08-26,228.466034,108.349731,292.965393,95.248062,23.286840,228.710007,48.929077,27.273899
2025-08-27,229.641708,109.574249,293.662048,95.277802,23.427010,229.119995,49.055660,27.751381
2025-08-28,231.704086,110.157349,295.418427,95.307556,22.987814,231.600006,49.162773,27.636787
2025-08-29,231.285629,111.070862,295.761871,96.170296,23.137329,229.000000,49.406197,27.971025
2025-09-02,228.874542,111.459610,294.074158,97.033012,23.342911,225.339996,49.094612,27.770483
2025-09-03,237.592346,108.757912,293.887726,98.609749,23.165361,225.990005,48.744072,27.732285
2025-09-04,238.897507,109.234100,298.116821,100.087311,22.931747,235.679993,49.289352,28.247969
2025-09-05,238.807846,106.153397,288.854034,99.670815,23.249462,232.330002,48.731251,28.257515
2025-09-08,237.004517,106.755928,287.411621,101.426033,22.941090,235.839996,48.427715,27.598587
2025-09-09,233.487518,107.533386,292.258881,101.435951,23.090603,238.240005,49.240395,28.095171
2025-09-10,225.955338,109.331284,294.898376,99.571663,22.959780,230.330002,49.083740,27.885078
2025-09-11,229.183411,108.981422,299.824158,101.792946,23.230774,229.949997,49.690800,28.162020
2025-09-12,233.208542,109.000870,301.148834,102.625923,22.305655,228.149994,49.524342,28.238417
2025-09-15,235.828857,109.185516,303.101410,102.824272,22.399099,231.429993,49.534138,28.286167
2025-09-16,237.273499,111.449883,303.386017,102.556519,22.333687,234.050003,49.602673,28.009226
2025-09-17,238.110443,112.042709,305.897919,103.399422,22.473856,231.619995,50.327232,28.209770
2025-09-18,237.004517,110.721008,307.350189,102.735016,22.567303,231.229996,51.041992,27.885078
2025-09-19,244.596451,109.642273,308.871063,101.475624,22.455170,231.479996,51.159492,27.703634
2025-09-22,255.137512,108.864807,306.575012,101.961533,22.464514,227.630005,50.836376,27.617689
2025-09-23,253.493607,110.740448,306.869385,101.664040,22.548616,220.710007,50.620964,27.493542
2025-09-24,251.381393,111.333267,307.536591,101.872284,22.511236,220.210007,50.620964,27.044706
2025-09-25,255.924606,112.334251,307.566071,102.189613,22.053347,218.149994,50.767834,27.025606
2025-09-26,254.519806,113.918343,310.127045,102.298691,22.202864,219.779999,51.120323,27.035158
2025-09-29,253.493607,111.002846,309.764008,102.219360,22.286964,222.169998,51.325935,26.805964
2025-09-30,253.692856,109.574249,309.508850,102.199524,23.810141,219.570007,50.513260,26.968307
2025-10-01,254.509842,108.835648,304.877472,101.108704,25.426765,220.630005,49.622257,26.309380
2025-10-02,256.183685,108.155373,301.776794,100.850876,25.305285,222.410004,49.426430,25.793699
2025-10-03,257.070374,110.069893,304.210236,101.217789,25.576279,219.509995,49.583088,25.841444
2025-10-06,255.745285,110.983398,304.851105,101.842529,24.697884,220.899994,49.338310,24.705036
2025-10-07,255.536072,111.041710,303.381989,102.378029,24.548368,221.779999,49.240395,24.981976
2025-10-08,257.110229,110.808472,299.773254,102.040863,23.997034,225.220001,48.799789,25.067921
2025-10-09,253.105026,109.729736,301.252228,100.920296,23.585869,227.740005,48.750832,24.924677
2025-10-10,244.367310,107.611145,296.677216,100.989708,23.156015,216.369995,47.634628,24.971010
2025-10-13,246.748520,109.078613,303.658051,101.267372,23.109293,220.070007,47.840244,24.700739
2025-10-14,246.858124,109.127197,297.850525,106.314873,22.913057,216.389999,49.044571,25.221972
2025-10-15,248.422318,108.466354,301.409973,108.119675,22.791576,215.570007,51.188862,25.164059
2025-10-16,246.539291,107.523682,294.360107,105.581062,22.642061,214.470001,49.387264,25.289541
2025-10-17,251.361481,109.078613,293.393829,106.830544,22.903711,213.039993,50.209732,25.424677
2025-10-20,261.274841,109.525650,298.126587,106.156212,23.071918,216.479996,50.953873,25.193018
2025-10-21,261.802887,109.535370,292.930389,105.333145,23.221430,222.029999,50.444725,25.144753
2025-10-22,257.498810,111.479034,289.992096,106.245453,23.099949,217.949997,50.033489,24.662128
2025-10-23,258.624603,112.713272,290.416107,105.967804,23.053226,221.089996,50.679710,23.764446
2025-10-24,261.852753,112.139885,296.233490,105.283554,23.137329,224.210007,51.472809,24.266376
2025-10-27,267.820709,112.674408,299.891541,103.597755,23.146671,226.970001,51.913422,24.642826
2025-10-28,268.009979,111.790016,301.084595,102.308601,22.894365,229.250000,51.766548,24.806917
2025-10-29,268.707428,113.170036,301.232513,101.604530,22.698130,230.300003,51.482601,24.266376
2025-10-30,270.401154,111.459610,305.107483,101.376457,22.698130,222.860001,51.923206,23.822363
2025-10-31,269.374939,111.138901,306.763947,100.335220,23.034534,244.220001,52.334442,23.889929
2025-11-03,268.059753,110.555794,305.018768,100.741798,23.043882,254.000000,52.442146,23.677574
2025-11-04,269.046173,110.925095,304.920166,101.416122,22.707472,249.320007,52.422565,23.590702
2025-11-05,269.145813,110.478050,307.316132,100.622810,22.997158,250.199997,51.355312,23.706532
2025-11-06,268.777130,111.274956,309.031769,100.831047,23.221430,243.039993,52.177788,23.880276
2025-11-07,267.481934,113.918343,309.810699,101.733444,23.230938,244.410004,52.089661,23.967150
2025-11-10,268.698608,114.890175,312.453186,101.564865,23.192902,248.399994,52.305065,23.967150
2025-11-11,274.502838,116.406242,311.200928,102.576355,24.257931,249.100006,52.510685,24.304987
2025-11-12,272.727631,114.792992,315.923889,102.576355,24.600262,244.199997,52.980667,24.758654
2025-11-13,272.209076,115.444122,305.146973,101.683868,24.524187,237.580002,51.766548,24.855179
2025-11-14,271.670532,116.944031,299.359070,101.624367,23.830015,234.690002,51.511978,24.700739
2025-11-17,266.733948,115.365685,296.164459,102.090439,23.849035,232.869995,50.405560,24.584908
2025-11-18,266.714020,116.689140,295.217926,100.543465,24.200876,222.550003,50.562214,24.710390
2025-11-19,267.830963,115.042183,299.023834,99.769974,23.658852,222.690002,50.934292,24.391859
2025-11-20,265.527252,114.718666,294.202332,106.215714,23.202412,217.139999,49.935577,24.633171
2025-11-21,270.753021,114.777496,293.847351,104.440659,23.811001,220.690002,50.483891,25.028923
2025-11-24,275.171021,113.689323,293.827667,103.191170,23.982164,226.279999,50.846165,24.729696
2025-11-25,276.218140,112.258034,298.757660,106.106628,24.457623,229.669998,51.384689,24.961357
