date,AAPL,XOM,JPM,WMT,PFE,AMZN,BAC,T
2024-11-26,233.366440,111.555748,241.360779,89.673271,22.851717,207.860001,45.678448,21.332018
2024-11-27,233.237396,111.262604,241.186981,90.233040,22.904921,205.740005,45.697578,21.498314
2024-11-29,235.620102,111.546288,241.119385,90.841934,23.241892,207.889999,45.448853,21.396688
2024-12-02,237.863800,111.442268,237.768906,90.979431,22.896055,210.710007,44.999252,20.971714
2024-12-03,240.901764,111.272057,236.388168,91.833839,22.665497,213.440002,44.788792,21.932529
2024-12-04,241.259171,108.066383,235.017059,92.756989,22.372868,218.160004,44.358311,21.738520
2024-12-05,241.288956,108.539185,237.025421,93.591759,22.789644,220.550003,44.960987,22.015676
2024-12-06,241.090408,107.394981,238.840668,93.984581,22.816248,227.029999,44.970600,22.061871
2024-12-09,244.972229,106.761414,235.412949,92.148102,23.144350,226.089996,44.162571,21.590700
2024-12-10,245.984894,106.543922,234.495651,92.855194,22.674366,225.039993,44.008659,21.720043
2024-12-11,244.714096,105.834694,235.142563,93.257835,22.372868,230.259995,44.326107,21.692326
2024-12-12,246.173538,105.740135,233.211456,92.403427,22.497017,228.970001,44.326107,21.581463
2024-12-13,246.342285,104.813423,231.676224,92.765648,22.683233,227.460007,43.931705,21.830906
2024-12-16,249.231308,102.572281,231.328613,93.375885,22.390604,232.929993,43.739323,21.101051
2024-12-17,251.653748,102.137291,230.150635,93.917229,23.436981,231.149994,43.335308,21.091816
2024-12-18,246.262863,100.633743,222.435806,92.076683,22.958126,220.520004,41.844303,20.768459
2024-12-19,247.990326,99.773216,224.936630,91.929031,22.851717,223.289993,41.728870,20.851608
2024-12-20,252.656464,100.113647,229.416809,90.787300,23.374903,224.919998,42.488804,21.017904
2024-12-23,253.430862,100.520264,230.179596,88.927063,23.685268,225.059998,42.219456,21.101051
2024-12-24,256.339722,100.614830,233.964600,91.220367,23.711870,229.050003,42.690811,21.202679
2024-12-26,257.153809,100.699928,234.766006,91.328636,23.552252,227.050003,42.854336,21.211912
2024-12-27,253.748520,100.690483,232.863846,90.216438,23.605461,223.750000,42.652336,21.119530
2024-12-30,250.382980,100.009628,231.077560,89.143600,23.428108,221.300003,42.238697,20.888563
2024-12-31,248.615799,101.721207,231.454147,88.927063,23.525652,219.389999,42.277176,21.036379
2025-01-02,242.093140,101.475342,231.734161,88.582581,23.596592,220.220001,42.604240,21.091816
2025-01-03,241.606659,101.995445,234.901184,89.350304,23.578861,224.190002,43.104443,20.943996
2025-01-06,243.234833,101.881958,233.755951,89.990051,23.844881,227.610001,43.671989,20.879326
2025-01-07,240.464966,102.837044,236.007599,89.379822,24.057705,222.110001,44.326107,20.509781
2025-01-08,240.951401,101.116020,235.968796,90.354240,23.818283,222.130005,44.451157,20.491302
2025-01-10,235.143570,100.747208,232.804794,91.535332,23.694136,218.940002,43.393024,20.292957
2025-01-13,232.711227,103.347694,237.016983,90.088493,23.765076,218.460007,43.344936,20.171328
2025-01-14,231.599274,103.754318,240.180954,89.360138,23.419239,217.759995,44.037518,20.395868
2025-01-15,236.156204,105.446991,244.917252,89.901474,23.250757,223.350006,45.307281,20.498787
2025-01-16,226.615448,105.267326,246.780685,89.862106,23.490181,220.660004,44.864788,20.601704
2025-01-17,228.323059,106.212944,251.526642,90.492027,23.321699,225.940002,44.758976,20.854313
2025-01-21,221.035934,105.409157,255.282654,91.614075,23.623194,230.710007,44.884026,21.041428
2025-01-22,222.217346,103.574638,255.098221,91.761711,23.064539,235.009995,44.047138,20.882378
2025-01-23,222.048615,104.160927,258.116638,92.332581,23.445845,235.419998,44.624306,21.078852
2025-01-24,221.174911,102.751945,257.039337,93.267616,23.517956,234.850006,44.749355,21.256615
2025-01-27,228.203934,104.179840,258.019623,95.866035,24.212051,235.419998,45.297661,22.585150
2025-01-28,236.543381,102.165657,259.271576,95.757767,24.112892,238.149994,45.057175,22.828405
2025-01-29,237.635483,102.761406,258.728088,95.964462,23.995710,237.070007,44.970600,22.669355
2025-01-30,235.878220,103.612457,260.329498,97.096352,24.257118,234.639999,44.941742,22.472881
2025-01-31,234.299698,101.021439,259.426880,96.614067,23.905567,237.679993,44.537731,22.201561
2025-02-03,226.367233,101.267311,258.951355,97.972336,23.617115,237.419998,44.451157,22.688068
2025-02-04,231.122757,103.981262,260.048035,99.182968,23.319647,242.059998,44.932121,22.688068
2025-02-05,230.795135,103.905609,262.464661,100.846344,23.833456,236.169998,45.316902,22.893898
2025-02-06,231.539719,102.534454,268.744080,101.230202,23.283590,238.830002,45.922924,22.875187
2025-02-07,225.990005,102.969444,267.676483,99.556984,23.202461,229.149994,45.595863,22.959389
2025-02-10,226.258331,104.936356,263.056732,101.299103,23.319647,233.139999,44.893642,23.258778
2025-02-11,231.197937,105.598289,266.890381,100.856178,23.013166,232.759995,45.009079,23.530098
2025-02-12,235.421967,102.421181,267.336853,101.978233,22.959080,228.929993,44.451157,23.726576
2025-02-13,240.053482,103.165367,268.181183,103.395554,23.112322,230.369995,44.566589,23.979181
2025-02-14,243.104721,103.270309,268.443237,102.401466,23.013166,228.679993,45.172611,24.203724
2025-02-18,242.975525,105.083092,271.704315,102.145554,23.040207,226.649994,44.758976,24.390841
2025-02-19,243.373062,105.235733,271.024902,102.362091,23.337675,226.630005,44.258770,24.549892
2025-02-20,244.327209,106.857697,258.941620,95.679031,23.346689,222.880005,43.575794,24.465689
2025-02-21,244.048904,105.607834,256.457031,93.287300,23.707256,216.580002,43.104443,24.905416
2025-02-24,245.589447,106.161201,253.642441,92.194778,24.022753,212.710007,42.767765,25.017685
2025-02-25,245.529785,104.691902,249.818481,96.151466,24.103880,212.800003,42.267555,24.933485
2025-02-26,238.890656,104.434296,251.167557,94.684952,23.815426,214.350006,42.267555,24.858635
2025-02-27,235.849350,105.092621,251.419830,95.265640,23.526972,208.740005,42.440704,25.167381
2025-02-28,240.361588,106.218437,256.854919,97.056984,23.824442,212.279999,44.345345,25.644533
2025-03-03,236.574875,102.812355,252.943634,96.053040,23.662184,205.020004,43.825897,25.934565
2025-03-04,234.487717,102.602455,242.879074,93.474312,23.211475,203.800003,41.045891,24.531179
2025-03-05,234.298889,100.598869,244.121384,94.468407,23.382746,208.360001,40.680363,24.493759
2025-03-06,233.891388,102.678795,239.278320,93.149513,23.653170,200.699997,39.881950,25.008331
2025-03-07,237.608521,104.014496,235.143829,90.275497,24.094866,199.250000,40.075554,25.373211
2025-03-10,226.089371,106.666870,225.380127,86.436905,24.013735,194.539993,38.555782,25.522907
2025-03-11,219.489960,104.148079,222.390839,86.062897,23.427816,196.589996,38.342815,24.334705
2025-03-12,215.653549,104.119453,221.187332,83.858170,23.175421,198.889999,38.633217,24.063385
2025-03-13,208.398163,103.680565,218.557190,83.169205,23.076267,193.889999,38.400898,24.409554
2025-03-14,212.184891,106.762276,225.593658,84.005814,23.184435,197.949997,39.581867,24.867992
2025-03-17,212.691788,108.536880,227.039764,86.082581,23.481899,195.740005,40.114273,25.101892
2025-03-18,211.389801,108.422386,228.049133,84.242027,23.716269,192.820007,40.317551,24.896061
2025-03-19,213.924194,110.111115,232.067200,84.970375,23.626127,195.539993,40.859634,25.111248
2025-03-20,212.791183,110.578613,231.970154,84.458580,23.608099,194.949997,41.120998,25.064470
2025-03-21,216.935699,110.196991,234.512970,84.858292,23.689226,196.210007,41.111320,25.279654
2025-03-24,219.380646,110.483215,240.753571,86.348587,23.563028,203.259995,41.692123,25.223516
2025-03-25,222.382187,111.236938,243.733154,83.654205,23.031191,205.710007,41.895405,25.550974
2025-03-26,220.175751,112.839798,243.636108,84.098328,22.724710,201.130005,41.450123,25.869076
2025-03-27,222.481567,112.477249,240.811798,84.512848,22.544428,201.360001,41.198441,26.383652
2025-03-28,216.567932,112.324593,235.697052,84.039108,22.724710,192.720001,39.930351,26.364939
2025-03-31,220.772095,113.469498,238.074860,86.644676,22.841894,190.259995,40.394993,26.458496
2025-04-01,221.825607,113.574455,236.483185,87.671112,22.120766,192.169998,40.162674,26.645613
2025-04-02,222.521332,113.221443,238.579575,88.588966,22.264988,196.009995,40.511150,26.327515
2025-04-03,201.947845,107.267937,221.954117,86.121582,21.895409,178.410004,36.029282,26.757885
2025-04-04,187.228424,99.549370,205.343445,82.104683,20.705538,171.000000,33.289810,24.924128
2025-04-07,180.350708,98.213669,209.405777,82.736336,20.399057,175.259995,34.441746,25.101892
2025-04-08,171.365936,96.143288,211.778717,80.722946,19.686939,170.660004,33.909336,24.690229
2025-04-09,197.634384,100.942360,228.838608,88.431061,20.272860,191.100006,35.961514,24.765079
2025-04-10,189.255920,95.341866,221.778336,89.427879,19.461582,181.220001,34.703098,24.952290
2025-04-11,196.938644,98.404480,230.654922,91.589302,19.750038,184.869995,34.799900,25.330502
2025-04-14,201.281982,98.642998,229.209656,93.494133,19.939335,182.119995,35.496872,25.718164
2025-04-15,200.904282,98.366318,227.656998,92.744041,20.227789,179.589996,36.774643,26.001820
2025-04-16,193.082413,99.406273,224.219635,90.000313,19.867222,174.330002,36.135757,25.547970
2025-04-17,195.775818,102.010925,226.514481,92.003838,19.957365,172.610001,36.213196,25.670887
2025-04-21,191.979172,100.513008,223.614182,91.204399,19.867222,167.320007,35.738869,24.895559
2025-04-22,198.518967,103.327560,230.059235,93.612556,20.308914,173.179993,37.094086,25.491236
2025-04-23,203.349258,102.440254,235.225082,93.721123,20.182716,180.600006,37.510330,25.708710
2025-04-24,207.096191,103.642403,238.896790,94.589645,20.534269,186.539993,38.313778,26.030186
2025-04-25,208.000641,103.585159,237.832382,93.849442,20.660467,188.990005,38.420250,25.349409
2025-04-28,208.855377,103.642403,237.510147,93.977737,20.777653,187.699997,38.507381,25.774895
2025-04-29,209.918839,103.384811,238.877258,94.787041,21.444702,187.389999,38.710659,25.812716
2025-04-30,211.200958,100.780159,238.877258,95.981255,22.003576,184.419998,38.604183,26.190926
2025-05-01,212.015945,100.923264,241.093979,96.139168,21.570896,190.199997,38.884895,26.134192
2025-05-02,204.094666,101.333527,246.582047,97.461685,21.814281,189.979996,39.756107,26.105825
2025-05-05,197.674164,98.528503,246.630859,98.034111,21.516815,186.350006,39.804508,26.011276
2025-05-06,197.296478,99.902390,243.398560,97.264297,20.624411,185.009995,39.533466,26.625864
2025-05-07,195.050293,99.806976,243.535278,97.540649,20.543282,188.710007,39.620586,26.569132
2025-05-08,196.282700,101.199959,247.519501,96.158897,20.705538,192.080002,40.269157,25.973452
2025-05-09,197.316360,102.383011,247.138657,95.688972,20.466702,193.059998,40.453072,26.323296
2025-05-12,209.776138,104.148079,253.944977,95.718636,21.210775,208.639999,41.972855,25.538515
2025-05-13,211.905838,104.434296,256.835541,94.857903,21.008680,211.369995,42.863415,25.009024
2025-05-14,211.308716,103.499306,259.403778,95.797791,20.227861,210.250000,43.308701,24.999567
2025-05-15,210.432968,104.548843,261.210327,95.322899,20.760654,205.169998,42.960220,25.841080
2025-05-16,210.243881,104.173317,261.278687,97.192764,20.971937,205.589996,43.260303,26.209833
2025-05-19,207.775803,102.517166,258.661621,97.074051,21.128099,206.160004,43.337738,26.493492
2025-05-20,205.865051,101.053596,259.442841,96.757454,21.605782,204.070007,43.260303,26.266565
2025-05-21,201.117981,99.811501,254.911804,95.402061,21.164845,201.119995,41.866367,25.973452
2025-05-22,200.391479,99.147118,254.550476,94.907387,21.164845,203.100006,41.924450,25.746527
2025-05-23,194.330795,99.204872,254.589539,95.313019,21.422056,200.990005,41.817970,25.926176
2025-05-27,199.247040,99.676682,259.062012,96.539803,21.688456,206.020004,42.805336,25.897810
2025-05-28,199.456009,98.319046,257.304260,96.203415,21.293451,204.720001,42.650455,26.001820
2025-05-29,198.988266,98.877510,258.163605,96.064911,21.541477,205.699997,42.824699,25.888355
2025-05-30,199.883957,98.501991,257.802307,97.667648,21.578218,205.009995,42.718220,26.285475
2025-06-02,200.729858,99.224136,258.446808,98.706444,21.550661,206.649994,42.669819,26.408392
2025-06-03,202.292297,99.946304,260.018982,98.914215,21.449614,205.710007,43.221584,26.436760
2025-06-04,201.844482,98.501991,258.017120,98.290924,21.486361,207.229996,42.940857,25.869448
2025-06-05,199.665024,98.049438,255.800461,96.915741,21.238337,207.910004,42.960220,26.247658
2025-06-06,202.939178,100.398842,259.491669,96.430977,21.449614,213.570007,43.787872,26.550222
2025-06-09,200.481064,101.072861,260.477936,96.411179,22.019154,216.979996,43.690502,26.342207
2025-06-10,201.695175,103.239326,262.294342,96.282562,22.322298,217.610001,43.904716,26.871698
2025-06-11,197.823898,105.251732,261.854858,94.778778,22.487646,213.199997,43.554180,26.796059
2025-06-12,198.241882,105.656136,261.942749,93.819107,22.818350,213.240005,43.447071,26.729874
2025-06-13,195.505096,107.957405,258.730011,93.433266,22.542768,212.100006,42.931004,26.654228
2025-06-16,197.465652,108.304047,264.012939,93.284866,22.414160,216.100006,43.242592,26.446211
2025-06-17,194.698990,109.767609,263.192688,93.245285,22.046713,214.820007,43.067326,26.143646
2025-06-18,195.634460,108.987694,267.528473,94.076340,21.936480,212.520004,43.875511,26.153103
2025-06-20,200.033203,110.441612,268.544037,95.095367,22.019154,209.690002,44.303944,26.257113
2025-06-23,200.530823,107.591515,271.737305,96.826714,22.074272,208.470001,45.082912,26.663687
2025-06-24,199.336594,104.317741,274.657104,96.955315,22.331484,212.770004,45.433449,26.739328
2025-06-25,200.590546,104.346634,277.391357,96.223213,22.285555,211.990005,45.618450,26.398937
2025-06-26,200.033203,105.906479,281.971252,94.996422,22.267179,217.119995,46.212418,26.474581
2025-06-27,200.112823,105.319138,280.369720,96.233101,22.221252,223.300003,45.881355,26.550222
2025-06-30,204.183151,103.797798,283.104034,96.737663,22.267179,219.389999,46.076099,27.363369
2025-07-01,206.820419,105.184334,283.592255,97.192764,23.002073,220.460007,46.884281,27.306637
2025-07-02,211.418198,106.927132,285.144989,96.569473,23.259283,219.919998,47.429558,26.767689
2025-07-03,212.522873,108.034439,290.443573,97.311493,23.314400,223.410004,47.643776,26.814968
2025-07-07,208.940170,106.984901,286.489258,98.290924,23.185797,223.470001,47.380871,26.862244
2025-07-08,208.999893,109.950554,277.471741,96.055023,23.534866,219.360001,45.910564,26.748783
2025-07-09,210.124451,109.575043,277.844666,95.778008,23.479750,222.539993,45.608715,26.569132
2025-07-10,211.388336,110.663078,282.780182,93.848793,23.681845,222.259995,45.735298,26.376232
2025-07-11,210.144348,111.144516,281.475128,93.393707,23.562424,225.020004,45.501606,25.755497
2025-07-14,207.616562,109.690582,283.280670,94.758987,23.286840,225.690002,45.832668,25.936943
2025-07-15,208.104218,108.718071,281.170990,94.373138,22.607069,226.350006,44.936852,25.803247
2025-07-16,209.149185,108.063332,280.454712,94.135696,22.607069,223.190002,44.820004,25.736401
2025-07-17,209.009827,107.514488,284.458099,94.076340,22.579510,223.880005,45.783985,25.774599
2025-07-18,210.164246,103.768906,285.802368,94.036774,22.478462,226.130005,46.076099,25.726851
2025-07-21,211.457993,104.038513,285.507996,94.650154,22.285555,229.300003,46.231892,26.147034
2025-07-22,213.368790,104.510315,285.959381,94.828247,23.093931,227.470001,46.514267,26.185234
2025-07-23,213.119980,105.848709,291.189331,94.660049,23.296028,228.289993,46.874538,26.500376
2025-07-24,212.731842,106.676781,290.983246,95.570236,23.286840,232.229996,47.117970,26.662720
2025-07-25,212.851273,106.301254,293.014404,96.430977,23.165361,231.440002,47.176395,26.739117
2025-07-28,213.020477,107.302666,292.680786,96.569473,22.716818,232.789993,46.962177,26.357128
2025-07-29,210.253830,108.689186,291.464111,97.281807,22.707472,231.009995,46.689533,26.175684
2025-07-30,208.044510,107.745575,294.005493,96.549675,22.249586,230.190002,46.699272,26.261631
2025-07-31,206.571625,107.495232,290.679077,96.935532,21.763666,234.110001,46.027409,26.175684
2025-08-01,201.406601,105.569481,283.938049,97.440102,21.950556,214.750000,44.459736,26.500376
2025-08-04,202.371933,103.383751,288.736267,98.528374,21.987938,211.649994,44.644737,26.433525
2025-08-05,201.943985,103.258583,285.900513,98.251358,23.127983,213.750000,44.362366,26.519474
2025-08-06,212.224319,102.555679,285.880890,102.258179,22.361723,222.309998,44.226040,26.252083
2025-08-07,218.971695,102.016464,281.553680,102.020752,22.642061,223.130005,43.739185,26.796413
2025-08-08,228.246872,102.834923,283.339508,102.624237,22.969122,222.690002,44.800537,26.815514
2025-08-11,226.343887,101.900932,284.124481,102.822098,22.969122,221.300003,44.946594,26.872812
2025-08-12,228.804794,102.189789,287.352753,102.515411,23.034534,221.470001,46.251366,27.197500
2025-08-13,232.471252,103.605217,285.076294,99.913452,23.511114,224.559998,45.998203,27.121103
2025-08-14,231.923279,103.393379,288.638123,99.774940,23.464392,230.979996,46.455845,27.455343
2025-08-15,230.737640,103.490562,285.037048,99.165070,23.492422,231.029999,45.706089,27.569939
2025-08-18,230.040237,103.714088,286.057495,99.859230,23.427010,231.490005,46.660324,27.617687
2025-08-19,229.711441,104.394371,285.203827,100.444305,23.660627,228.009995,46.816116,27.674984
2025-08-20,225.178177,105.473106,286.754150,101.713615,23.716694,223.809998,47.079021,27.961475
2025-08-21,224.072266,106.153397,285.998627,97.142097,24.053104,221.949997,46.991383,28.114271
2025-08-22,226.921738,108.145645,290.679077,96.021545,24.183928,228.839996,48.179317,27.474443
2025-08-25,226.323959,108.592690,289.364227,95.267883,23.492422,227.940002,48.179317,27.445791
2025-08-26,228.466049,108.349731,292.965363,95.248055,23.286840,228.710007,48.929077,27.273899
2025-08-27,229.641708,109.574257,293.662048,95.277809,23.427010,229.119995,49.055660,27.751383
2025-08-28,231.704102,110.157349,295.418427,95.307549,22.987814,231.600006,49.162769,27.636787
2025-08-29,231.285629,111.070877,295.761871,96.170296,23.137327,229.000000,49.406193,27.971029
2025-09-02,228.874557,111.459602,294.074158,97.033028,23.342909,225.339996,49.094608,27.770481
2025-09-03,237.592331,108.757904,293.887726,98.609749,23.165361,225.990005,48.744072,27.732285
2025-09-04,238.897507,109.234108,298.116821,100.087311,22.931747,235.679993,49.289345,28.247967
2025-09-05,238.807861,106.153397,288.854034,99.670822,23.249462,232.330002,48.731251,28.257517
2025-09-08,237.004517,106.755936,287.411621,101.426041,22.941090,235.839996,48.427715,27.598589
2025-09-09,233.487518,107.533386,292.258881,101.435959,23.090603,238.240005,49.240395,28.095173
2025-09-10,225.955322,109.331284,294.898376,99.571648,22.959780,230.330002,49.083740,27.885078
2025-09-11,229.183395,108.981422,299.824127,101.792953,23.230774,229.949997,49.690796,28.162020
2025-09-12,233.208542,109.000870,301.148804,102.625938,22.305655,228.149994,49.524342,28.238415
2025-09-15,235.828842,109.185509,303.101440,102.824265,22.399101,231.429993,49.534138,28.286167
2025-09-16,237.273514,111.449883,303.386017,102.556519,22.333689,234.050003,49.602673,28.009224
2025-09-17,238.110428,112.042709,305.897919,103.399414,22.473858,231.619995,50.327232,28.209768
2025-09-18,237.004517,110.721016,307.350189,102.735016,22.567303,231.229996,51.041992,27.885078
2025-09-19,244.596466,109.642281,308.871094,101.475616,22.455170,231.479996,51.159492,27.703634
2025-09-22,255.137512,108.864807,306.574982,101.961517,22.464514,227.630005,50.836376,27.617687
2025-09-23,253.493607,110.740448,306.869354,101.664032,22.548615,220.710007,50.620964,27.493544
2025-09-24,251.381393,111.333267,307.536621,101.872284,22.511236,220.210007,50.620964,27.044708
2025-09-25,255.924622,112.334244,307.566040,102.189613,22.053349,218.149994,50.767834,27.025604
2025-09-26,254.519806,113.918335,310.127014,102.298691,22.202864,219.779999,51.120319,27.035156
2025-09-29,253.493607,111.002846,309.763977,102.219368,22.286964,222.169998,51.325939,26.805964
2025-09-30,253.692886,109.574257,309.508850,102.199524,23.810139,219.570007,50.513260,26.968307
2025-10-01,254.509842,108.835648,304.877472,101.108704,25.426765,220.630005,49.622257,26.309380
2025-10-02,256.183655,108.155365,301.776764,100.850876,25.305285,222.410004,49.426430,25.793697
2025-10-03,257.070374,110.069885,304.210205,101.217796,25.576279,219.509995,49.583088,25.841446
2025-10-06,255.745270,110.983406,304.851105,101.842529,24.697882,220.899994,49.338310,24.705034
2025-10-07,255.536072,111.041718,303.382019,102.378021,24.548368,221.779999,49.240395,24.981976
2025-10-08,257.110260,110.808479,299.773193,102.040855,23.997034,225.220001,48.799786,25.067921
2025-10-09,253.105026,109.729744,301.252228,100.920288,23.585871,227.740005,48.750828,24.924677
2025-10-10,244.367325,107.611145,296.677185,100.989708,23.156017,216.369995,47.634628,24.971008
2025-10-13,246.748520,109.078613,303.658081,101.267372,23.109293,220.070007,47.840244,24.700739
2025-10-14,246.858109,109.127197,297.850525,106.314873,22.913057,216.389999,49.044571,25.221973
2025-10-15,248.422333,108.466354,301.410004,108.119675,22.791576,215.570007,51.188862,25.164059
2025-10-16,246.539276,107.523674,294.360077,105.581055,22.642061,214.470001,49.387260,25.289541
2025-10-17,251.361465,109.078613,293.393829,106.830536,22.903711,213.039993,50.209732,25.424677
2025-10-20,261.274841,109.525658,298.126587,106.156219,23.071917,216.479996,50.953873,25.193016
2025-10-21,261.802887,109.535370,292.930359,105.333145,23.221430,222.029999,50.444725,25.144753
2025-10-22,257.498810,111.479042,289.992126,106.245468,23.099949,217.949997,50.033489,24.662128
2025-10-23,258.624603,112.713272,290.416138,105.967796,23.053226,221.089996,50.679710,23.764448
2025-10-24,261.852722,112.139885,296.233490,105.283562,23.137327,224.210007,51.472813,24.266376
2025-10-27,267.820648,112.674400,299.891541,103.597755,23.146671,226.970001,51.913418,24.642824
2025-10-28,268.009949,111.790024,301.084625,102.308601,22.894365,229.250000,51.766548,24.806917
2025-10-29,268.707397,113.170029,301.232544,101.604538,22.698130,230.300003,51.482601,24.266376
2025-10-30,270.401123,111.459602,305.107483,101.376465,22.698130,222.860001,51.923206,23.822363
2025-10-31,269.374939,111.138901,306.763947,100.335228,23.034534,244.220001,52.334442,23.889927
2025-11-03,268.059784,110.555801,305.018768,100.741791,23.043882,254.000000,52.442142,23.677576
2025-11-04,269.046143,110.925087,304.920166,101.416115,22.707472,249.320007,52.422562,23.590704
2025-11-05,269.145813,110.478043,307.316132,100.622803,22.997158,250.199997,51.355312,23.706532
2025-11-06,268.777130,111.274956,309.031799,100.831047,23.221430,243.039993,52.177784,23.880278
2025-11-07,267.481934,113.918335,309.810699,101.733437,23.230938,244.410004,52.089661,23.967150
2025-11-10,268.698578,114.890175,312.453217,101.564865,23.192902,248.399994,52.305065,23.967150
2025-11-11,274.502808,116.406242,311.200958,102.576355,24.257931,249.100006,52.510685,24.304985
2025-11-12,272.727661,114.792999,315.923889,102.576355,24.600262,244.199997,52.980667,24.758652
2025-11-13,272.209076,115.444122,305.146942,101.683876,24.524187,237.580002,51.766548,24.855179
2025-11-14,271.670532,116.944038,299.359100,101.624374,23.830017,234.690002,51.511978,24.700739
2025-11-17,266.733978,115.365685,296.164459,102.090446,23.849035,232.869995,50.405560,24.584908
2025-11-18,266.713989,116.689140,295.217926,100.543465,24.200876,222.550003,50.562214,24.710392
2025-11-19,267.830994,115.042183,299.023865,99.769989,23.658852,222.690002,50.934292,24.391859
2025-11-20,265.527252,114.718674,294.202362,106.215714,23.202412,217.139999,49.935574,24.633171
2025-11-21,270.752991,114.777489,293.847351,104.440651,23.811001,220.690002,50.483891,25.028925
2025-11-24,275.171021,113.689323,293.827667,103.191177,23.982164,226.279999,50.846169,24.729696
2025-11-25,276.218170,112.258026,298.757629,106.106621,24.457623,229.669998,51.384689,24.961359
